float_type,index_type,block_size,metric,error
float16,int8,4,mean,-3.4943222999572754e-05
float16,int8,4,variance,-8.456408977508545e-06
float16,int8,4,norm_2,0.0023193359375
float16,int8,4,mean,0.0068992748856544495
float16,int8,4,variance,0.0007372051477432251
float16,int8,4,norm_2,-0.0009918212890625
float16,int8,4,mean,0.015339985489845276
float16,int8,4,variance,0.0007029417902231216
float16,int8,4,norm_2,-inf
float16,int8,4,mean,3.447383642196655e-05
float16,int8,4,variance,-9.2238187789917e-06
float16,int8,4,norm_2,-0.0272216796875
float16,int8,4,mean,-3.091990947723389e-05
float16,int8,4,variance,-7.895752787590027e-06
float16,int8,4,norm_2,0.0332183837890625
float16,int8,4,mean,1.8261373043060303e-05
float16,int8,4,variance,-3.917142748832703e-06
float16,int8,4,norm_2,-0.007598876953125
float16,int8,4,mean,0.007542118430137634
float16,int8,4,variance,0.00039715319871902466
float16,int8,4,norm_2,0.0579833984375
float16,int8,4,mean,-1.5117228031158447e-05
float16,int8,4,variance,-4.842877388000488e-06
float16,int8,4,norm_2,0.001434326171875
float16,int8,4,mean,-9.253621101379395e-06
float16,int8,4,variance,-3.5390257835388184e-06
float16,int8,4,norm_2,-0.0099639892578125
float16,int8,4,mean,0.009148381650447845
float16,int8,4,variance,0.0009578187018632889
float16,int8,4,norm_2,0.0121307373046875
float16,int8,4,mean,0.0036687999963760376
float16,int8,4,variance,0.0002625631168484688
float16,int8,4,norm_2,0.029052734375
float16,int8,4,mean,1.043081283569336e-05
float16,int8,4,variance,-3.604218363761902e-07
float16,int8,4,norm_2,-0.0030670166015625
float16,int8,4,mean,-9.417533874511719e-06
float16,int8,4,variance,2.0721927285194397e-07
float16,int8,4,norm_2,-0.081329345703125
float16,int8,4,mean,7.241964340209961e-06
float16,int8,4,variance,-7.022172212600708e-07
float16,int8,4,norm_2,-0.0096435546875
float16,int8,4,mean,-1.6994774341583252e-05
float16,int8,4,variance,-5.315057933330536e-06
float16,int8,4,norm_2,0.0419769287109375
float16,int8,4,mean,0.004834525287151337
float16,int8,4,variance,0.0004602661356329918
float16,int8,4,norm_2,-0.0534515380859375
float16,int8,4,mean,-3.789365291595459e-05
float16,int8,4,variance,-5.320645868778229e-06
float16,int8,4,norm_2,-0.0444793701171875
float16,int8,4,mean,0.001322418451309204
float16,int8,4,variance,0.00013050995767116547
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.0032911598682403564
float16,int8,4,variance,0.00020056217908859253
float16,int8,4,norm_2,-0.013916015625
float16,int8,4,mean,0.005209609866142273
float16,int8,4,variance,0.00039258040487766266
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.004266202449798584
float16,int8,4,variance,0.00044550374150276184
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.002069428563117981
float16,int8,4,variance,0.0002409704029560089
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.004232369363307953
float16,int8,4,variance,0.00033107027411460876
float16,int8,4,norm_2,0.0404815673828125
float16,int8,4,mean,1.5020370483398438e-05
float16,int8,4,variance,-1.4612451195716858e-06
float16,int8,4,norm_2,0.0016632080078125
float16,int8,4,mean,0.0030975863337516785
float16,int8,4,variance,0.0003546997904777527
float16,int8,4,norm_2,-inf
float16,int8,4,mean,-3.603845834732056e-05
float16,int8,4,variance,-4.233792424201965e-06
float16,int8,4,norm_2,-inf
float16,int8,4,mean,-2.652406692504883e-06
float16,int8,4,variance,-1.2237578630447388e-05
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.003887273371219635
float16,int8,4,variance,0.00045008957386016846
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.007136106491088867
float16,int8,4,variance,0.00022593699395656586
float16,int8,4,norm_2,-inf
float16,int8,4,mean,2.3692846298217773e-06
float16,int8,4,variance,-2.227257937192917e-06
float16,int8,4,norm_2,-0.04754638671875
float16,int8,4,mean,1.917034387588501e-05
float16,int8,4,variance,-4.302710294723511e-06
float16,int8,4,norm_2,0.0267791748046875
float16,int8,4,mean,0.0033067911863327026
float16,int8,4,variance,0.00019103381782770157
float16,int8,4,norm_2,-0.0449371337890625
float16,int8,4,mean,0.003216024488210678
float16,int8,4,variance,0.00033782143145799637
float16,int8,4,norm_2,-0.01275634765625
float16,int8,4,mean,1.0624527931213379e-05
float16,int8,4,variance,-6.680376827716827e-06
float16,int8,4,norm_2,-0.0687408447265625
float16,int8,4,mean,-5.863606929779053e-06
float16,int8,4,variance,-3.1851232051849365e-07
float16,int8,4,norm_2,-0.0399932861328125
float16,int8,4,mean,5.774199962615967e-07
float16,int8,4,variance,-1.0845251381397247e-06
float16,int8,4,norm_2,-0.03905487060546875
float16,int8,4,mean,0.002200670540332794
float16,int8,4,variance,0.000135728158056736
float16,int8,4,norm_2,-0.0418548583984375
float16,int8,4,mean,-1.4923512935638428e-05
float16,int8,4,variance,-4.186294972896576e-06
float16,int8,4,norm_2,0.019866943359375
float16,int8,4,mean,9.82731580734253e-06
float16,int8,4,variance,-7.800757884979248e-06
float16,int8,4,norm_2,0.045745849609375
float16,int8,4,mean,0.0022460855543613434
float16,int8,4,variance,0.00011170282959938049
float16,int8,4,norm_2,0.02740478515625
float16,int8,4,mean,4.254281520843506e-06
float16,int8,4,variance,-9.611248970031738e-07
float16,int8,4,norm_2,-0.1013336181640625
float16,int8,4,mean,0.0048636794090271
float16,int8,4,variance,0.0004543513059616089
float16,int8,4,norm_2,0.023223876953125
float16,int8,4,mean,0.006996877491474152
float16,int8,4,variance,0.00044330209493637085
float16,int8,4,norm_2,0.0060272216796875
float16,int8,4,mean,0.004699438810348511
float16,int8,4,variance,0.000264548696577549
float16,int8,4,norm_2,-0.062103271484375
float16,int8,4,mean,-1.3444572687149048e-05
float16,int8,4,variance,-2.733897417783737e-06
float16,int8,4,norm_2,0.0235137939453125
float16,int8,4,mean,5.587935447692871e-07
float16,int8,4,variance,-1.146458089351654e-06
float16,int8,4,norm_2,-0.0404510498046875
float16,int8,4,mean,0.005782105028629303
float16,int8,4,variance,0.0005015581846237183
float16,int8,4,norm_2,-0.0493316650390625
float16,int8,4,mean,-2.2143125534057617e-05
float16,int8,4,variance,-6.86105340719223e-06
float16,int8,4,norm_2,-0.03179931640625
float16,int8,4,mean,0.0033776089549064636
float16,int8,4,variance,0.00022423919290304184
float16,int8,4,norm_2,0.016754150390625
float16,int8,4,mean,0.0032936185598373413
float16,int8,4,variance,0.00019401498138904572
float16,int8,4,norm_2,-0.041259765625
float16,int8,4,mean,0.0017825514078140259
float16,int8,4,variance,8.787587285041809e-05
float16,int8,4,norm_2,-0.05181884765625
float16,int8,4,mean,4.900246858596802e-05
float16,int8,4,variance,-5.0067901611328125e-06
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.0073457807302474976
float16,int8,4,variance,0.00038698315620422363
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.0037008821964263916
float16,int8,4,variance,0.0006490834057331085
float16,int8,4,norm_2,-inf
float16,int8,4,mean,1.4513731002807617e-05
float16,int8,4,variance,-4.287809133529663e-06
float16,int8,4,norm_2,-0.0142364501953125
float16,int8,4,mean,6.42240047454834e-06
float16,int8,4,variance,-5.14741986989975e-06
float16,int8,4,norm_2,-0.074371337890625
float16,int8,4,mean,0.0017543584108352661
float16,int8,4,variance,0.00022372975945472717
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.009538933634757996
float16,int8,4,variance,9.752996265888214e-05
float16,int8,4,norm_2,-0.0804595947265625
float16,int8,4,mean,5.900859832763672e-06
float16,int8,4,variance,-8.360948413610458e-07
float16,int8,4,norm_2,-0.0124969482421875
float16,int8,4,mean,-3.063678741455078e-05
float16,int8,4,variance,-4.712492227554321e-06
float16,int8,4,norm_2,-inf
float16,int8,4,mean,1.6383826732635498e-05
float16,int8,4,variance,-2.1513551473617554e-06
float16,int8,4,norm_2,-inf
float16,int8,4,mean,8.940696716308594e-08
float16,int8,4,variance,-3.2223761081695557e-07
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.009635239839553833
float16,int8,4,variance,0.00042371638119220734
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.005263611674308777
float16,int8,4,variance,-3.728456795215607e-05
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.0013758987188339233
float16,int8,4,variance,0.0001839175820350647
float16,int8,4,norm_2,-inf
float16,int8,4,mean,-2.80626118183136e-05
float16,int8,4,variance,-6.7641958594322205e-06
float16,int8,4,norm_2,-0.0828094482421875
float16,int8,4,mean,-1.7978250980377197e-05
float16,int8,4,variance,-4.390254616737366e-06
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.004150524735450745
float16,int8,4,variance,0.00010477285832166672
float16,int8,4,norm_2,-inf
float16,int8,4,mean,5.339086055755615e-05
float16,int8,4,variance,-6.323680281639099e-06
float16,int8,4,norm_2,-inf
float16,int8,4,mean,0.003085896372795105
float16,int8,4,variance,0.0005827955901622772
float16,int8,4,norm_2,-inf
float16,int8,4,mean,2.1785497665405273e-05
float16,int8,4,variance,-5.861744284629822e-06
float16,int8,4,norm_2,-0.005828857421875
float16,int8,4,mean,1.2487173080444336e-05
float16,int8,4,variance,-1.183338463306427e-05
float16,int8,4,norm_2,-inf
float16,int8,4,mean,7.115304470062256e-06
float16,int8,4,variance,-7.860362529754639e-06
float16,int8,4,norm_2,-0.0489654541015625
float16,int8,4,mean,5.513429641723633e-06
float16,int8,4,variance,-7.68899917602539e-06
float16,int8,4,norm_2,-0.012359619140625
float16,int8,4,mean,8.530914783477783e-06
float16,int8,4,variance,2.3283064365386963e-07
float16,int8,4,norm_2,0.028411865234375
float16,int8,4,mean,0.006475485861301422
float16,int8,4,variance,0.000550856813788414
float16,int8,4,norm_2,-0.0681610107421875
float16,int8,4,mean,0.010897353291511536
float16,int8,4,variance,0.0014842264354228973
float16,int8,4,norm_2,-0.071380615234375
float16,int8,4,mean,0.009191133081912994
float16,int8,4,variance,0.0013148561120033264
float16,int8,4,norm_2,-0.0030670166015625
float16,int8,4,mean,-1.4923512935638428e-05
float16,int8,4,variance,-1.993030309677124e-06
float16,int8,4,norm_2,-0.08685302734375
float16,int8,4,mean,3.919005393981934e-06
float16,int8,4,variance,1.603737473487854e-06
float16,int8,4,norm_2,-0.0512237548828125
float16,int8,4,mean,-1.773238182067871e-05
float16,int8,4,variance,-1.016072928905487e-05
float16,int8,4,norm_2,0.0001983642578125
float16,int8,4,mean,0.012584559619426727
float16,int8,4,variance,0.0017710104584693909
float16,int8,4,norm_2,0.033294677734375
float16,int8,4,mean,0.014426492154598236
float16,int8,4,variance,0.0023389365524053574
float16,int8,4,norm_2,0.0138702392578125
float16,int8,4,mean,0.01319381594657898
float16,int8,4,variance,0.0011671911925077438
float16,int8,4,norm_2,0.020111083984375
float16,int8,4,mean,1.2859702110290527e-05
float16,int8,4,variance,-5.766749382019043e-06
float16,int8,4,norm_2,-0.0186309814453125
float16,int8,4,mean,0.003664761781692505
float16,int8,4,variance,0.00028163380920886993
float16,int8,4,norm_2,-0.02405548095703125
float16,int8,4,mean,-5.066394805908203e-06
float16,int8,4,variance,-3.236345946788788e-06
float16,int8,4,norm_2,0.028778076171875
float16,int8,4,mean,0.005164340138435364
float16,int8,4,variance,0.0004996620118618011
float16,int8,4,norm_2,0.01593017578125
float16,int8,4,mean,1.5094876289367676e-05
float16,int8,4,variance,1.1920928955078125e-07
float16,int8,4,norm_2,-0.0485687255859375
float16,int8,4,mean,8.035451173782349e-06
float16,int8,4,variance,-4.8568472266197205e-06
float16,int8,4,norm_2,-inf
float16,int8,4,mean,5.155801773071289e-06
float16,int8,4,variance,-8.024275302886963e-06
float16,int8,4,norm_2,-0.025634765625
float16,int8,4,mean,-2.0116567611694336e-07
float16,int8,4,variance,-5.100853741168976e-06
float16,int8,4,norm_2,-0.0364990234375
float16,int8,4,mean,1.5757977962493896e-05
float16,int8,4,variance,-6.254762411117554e-06
float16,int8,4,norm_2,0.067169189453125
float16,int8,4,mean,7.778406143188477e-06
float16,int8,4,variance,-8.65943729877472e-06
float16,int8,4,norm_2,-0.067108154296875
float16,int8,4,mean,0.00886639952659607
float16,int8,4,variance,0.0010847169905900955
float16,int8,4,norm_2,-0.042144775390625
float16,int8,4,mean,-1.3023614883422852e-05
float16,int8,4,variance,-8.530914783477783e-07
float16,int8,4,norm_2,0.0293426513671875
float16,int8,4,mean,0.006154730916023254
float16,int8,4,variance,0.0005080681294202805
float16,int8,4,norm_2,-0.0203704833984375
float16,int8,4,mean,0.01400253176689148
float16,int8,4,variance,0.002201363444328308
float16,int8,4,norm_2,-0.0178985595703125
float16,int8,4,mean,0.007850855588912964
float16,int8,4,variance,0.0009032897651195526
float16,int8,4,norm_2,-0.0235443115234375
float16,int8,4,mean,0.003709346055984497
float16,int8,4,variance,0.0004330351948738098
float16,int8,4,norm_2,-0.0388641357421875
float16,int8,4,mean,7.167458534240723e-06
float16,int8,4,variance,-3.417953848838806e-07
float16,int8,4,norm_2,-0.00522613525390625
float16,int8,4,mean,-3.395974636077881e-05
float16,int8,4,variance,-3.815162926912308e-06
float16,int8,4,norm_2,0.0040435791015625
float16,int8,4,mean,-2.0563602447509766e-06
float16,int8,4,variance,-6.165355443954468e-07
float16,int8,4,norm_2,-0.01723480224609375
float16,int8,4,mean,-1.607462763786316e-05
float16,int8,4,variance,-2.998858690261841e-07
float16,int8,4,norm_2,-0.0207366943359375
float16,int8,8,mean,0.005809217691421509
float16,int8,8,variance,0.00021281279623508453
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.018756702542304993
float16,int8,8,variance,0.0034246742725372314
float16,int8,8,norm_2,-0.018707275390625
float16,int8,8,mean,0.018391303718090057
float16,int8,8,variance,0.001533200964331627
float16,int8,8,norm_2,-0.0166168212890625
float16,int8,8,mean,0.02080688625574112
float16,int8,8,variance,0.002096807584166527
float16,int8,8,norm_2,-0.10247802734375
float16,int8,8,mean,0.018014878034591675
float16,int8,8,variance,0.001864515244960785
float16,int8,8,norm_2,-0.0657806396484375
float16,int8,8,mean,0.021998286247253418
float16,int8,8,variance,0.0021986868232488632
float16,int8,8,norm_2,-0.0247344970703125
float16,int8,8,mean,3.4302473068237305e-05
float16,int8,8,variance,-8.456408977508545e-06
float16,int8,8,norm_2,0.0023193359375
float16,int8,8,mean,0.0069083571434021
float16,int8,8,variance,0.0007219463586807251
float16,int8,8,norm_2,-0.0009918212890625
float16,int8,8,mean,0.0313168466091156
float16,int8,8,variance,0.0019236449152231216
float16,int8,8,norm_2,-inf
float16,int8,8,mean,-7.875263690948486e-06
float16,int8,8,variance,-9.2238187789917e-06
float16,int8,8,norm_2,-0.0272216796875
float16,int8,8,mean,0.019799217581748962
float16,int8,8,variance,0.00194522924721241
float16,int8,8,norm_2,-0.0917816162109375
float16,int8,8,mean,3.54573130607605e-05
float16,int8,8,variance,-1.9175931811332703e-05
float16,int8,8,norm_2,-0.007598876953125
float16,int8,8,mean,0.019908741116523743
float16,int8,8,variance,0.0012745335698127747
float16,int8,8,norm_2,-0.0670166015625
float16,int8,8,mean,0.019594363868236542
float16,int8,8,variance,0.0015362948179244995
float16,int8,8,norm_2,0.001434326171875
float16,int8,8,mean,0.010540507733821869
float16,int8,8,variance,0.0010722056031227112
float16,int8,8,norm_2,-0.1349639892578125
float16,int8,8,mean,0.009156152606010437
float16,int8,8,variance,0.0009425599128007889
float16,int8,8,norm_2,0.0121307373046875
float16,int8,8,mean,0.003694184124469757
float16,int8,8,variance,0.0002473043277859688
float16,int8,8,norm_2,-0.095947265625
float16,int8,8,mean,3.388524055480957e-05
float16,int8,8,variance,-1.561921089887619e-05
float16,int8,8,norm_2,-0.1280670166015625
float16,int8,8,mean,0.005524657666683197
float16,int8,8,variance,0.00030156830325722694
float16,int8,8,norm_2,-0.081329345703125
float16,int8,8,mean,0.00870351493358612
float16,int8,8,variance,0.0005180966109037399
float16,int8,8,norm_2,-0.1346435546875
float16,int8,8,mean,0.007120847702026367
float16,int8,8,variance,0.0006050365045666695
float16,int8,8,norm_2,-0.0830230712890625
float16,int8,8,mean,0.01269908994436264
float16,int8,8,variance,0.0013071289286017418
float16,int8,8,norm_2,-0.0534515380859375
float16,int8,8,mean,0.007779046893119812
float16,int8,8,variance,0.0007652482017874718
float16,int8,8,norm_2,-0.0444793701171875
float16,int8,8,mean,0.0012923330068588257
float16,int8,8,variance,0.00011525116860866547
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.00328952819108963
float16,int8,8,variance,0.00019293278455734253
float16,int8,8,norm_2,-0.138916015625
float16,int8,8,mean,0.005226492881774902
float16,int8,8,variance,0.00037732161581516266
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.00942191481590271
float16,int8,8,variance,0.0010100789368152618
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.009749233722686768
float16,int8,8,variance,0.001156497746706009
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.0042667388916015625
float16,int8,8,variance,0.00031581148505210876
float16,int8,8,norm_2,-0.0845184326171875
float16,int8,8,mean,0.0041646808385849
float16,int8,8,variance,0.0003418615087866783
float16,int8,8,norm_2,-0.1233367919921875
float16,int8,8,mean,0.00870358943939209
float16,int8,8,variance,0.0010413452982902527
float16,int8,8,norm_2,-inf
float16,int8,8,mean,4.398822784423828e-05
float16,int8,8,variance,-1.9492581486701965e-05
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.006324775516986847
float16,int8,8,variance,0.0007049255073070526
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.010977976024150848
float16,int8,8,variance,0.0013350993394851685
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.01541101187467575
float16,int8,8,variance,0.0006074067205190659
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.004198253154754639
float16,int8,8,variance,0.00016180472448468208
float16,int8,8,norm_2,-0.04754638671875
float16,int8,8,mean,0.007951304316520691
float16,int8,8,variance,0.0006899721920490265
float16,int8,8,norm_2,-0.0982208251953125
float16,int8,8,mean,0.00330912321805954
float16,int8,8,variance,0.00017958972603082657
float16,int8,8,norm_2,-0.0449371337890625
float16,int8,8,mean,0.008644111454486847
float16,int8,8,variance,0.0009634317830204964
float16,int8,8,norm_2,-0.01275634765625
float16,int8,8,mean,-2.592802047729492e-06
float16,int8,8,variance,-6.680376827716827e-06
float16,int8,8,norm_2,-0.0687408447265625
float16,int8,8,mean,0.00700504332780838
float16,int8,8,variance,0.0004574451595544815
float16,int8,8,norm_2,-0.1649932861328125
float16,int8,8,mean,0.004472583532333374
float16,int8,8,variance,0.0002850177697837353
float16,int8,8,norm_2,-0.03905487060546875
float16,int8,8,mean,0.010074310004711151
float16,int8,8,variance,0.000692673958837986
float16,int8,8,norm_2,-0.1668548583984375
float16,int8,8,mean,0.0068930573761463165
float16,int8,8,variance,0.0005451301112771034
float16,int8,8,norm_2,-0.105133056640625
float16,int8,8,mean,0.0076523348689079285
float16,int8,8,variance,0.0005567744374275208
float16,int8,8,norm_2,-0.079254150390625
float16,int8,8,mean,0.006140578538179398
float16,int8,8,variance,0.0003291405737400055
float16,int8,8,norm_2,-0.09759521484375
float16,int8,8,mean,9.000301361083984e-06
float16,int8,8,variance,-1.6219913959503174e-05
float16,int8,8,norm_2,-0.1013336181640625
float16,int8,8,mean,0.004888974130153656
float16,int8,8,variance,0.0004467219114303589
float16,int8,8,norm_2,-0.101776123046875
float16,int8,8,mean,0.007065817713737488
float16,int8,8,variance,0.00042804330587387085
float16,int8,8,norm_2,-0.1189727783203125
float16,int8,8,mean,0.004685383290052414
float16,int8,8,variance,0.000256919302046299
float16,int8,8,norm_2,-0.062103271484375
float16,int8,8,mean,0.005095772445201874
float16,int8,8,variance,0.00031007127836346626
float16,int8,8,norm_2,-0.1014862060546875
float16,int8,8,mean,0.0070219337940216064
float16,int8,8,variance,0.0005100229755043983
float16,int8,8,norm_2,-0.1654510498046875
float16,int8,8,mean,0.005767397582530975
float16,int8,8,variance,0.00048629939556121826
float16,int8,8,norm_2,-0.1743316650390625
float16,int8,8,mean,0.00767093151807785
float16,int8,8,variance,0.0007484490051865578
float16,int8,8,norm_2,-0.03179931640625
float16,int8,8,mean,0.0033996179699897766
float16,int8,8,variance,0.00021660979837179184
float16,int8,8,norm_2,0.016754150390625
float16,int8,8,mean,0.0032750070095062256
float16,int8,8,variance,0.00018638558685779572
float16,int8,8,norm_2,-0.041259765625
float16,int8,8,mean,0.008111290633678436
float16,int8,8,variance,0.0004426427185535431
float16,int8,8,norm_2,-0.05181884765625
float16,int8,8,mean,2.1152198314666748e-05
float16,int8,8,variance,-2.0265579223632812e-05
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.007318645715713501
float16,int8,8,variance,0.00038698315620422363
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.003696262836456299
float16,int8,8,variance,0.0006185658276081085
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.00694650411605835
float16,int8,8,variance,0.0005221404135227203
float16,int8,8,norm_2,-0.0142364501953125
float16,int8,8,mean,1.2129545211791992e-05
float16,int8,8,variance,-2.040620893239975e-05
float16,int8,8,norm_2,-0.074371337890625
float16,int8,8,mean,0.00802815705537796
float16,int8,8,variance,0.0010934807360172272
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.025026462972164154
float16,int8,8,variance,0.0006315875798463821
float16,int8,8,norm_2,-0.0804595947265625
float16,int8,8,mean,0.0041540637612342834
float16,int8,8,variance,0.00011360482312738895
float16,int8,8,norm_2,-0.0749969482421875
float16,int8,8,mean,-3.3676624298095703e-06
float16,int8,8,variance,-2.760067582130432e-05
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.004113681614398956
float16,int8,8,variance,0.0006768647581338882
float16,int8,8,norm_2,-inf
float16,int8,8,mean,1.5832483768463135e-05
float16,int8,8,variance,-1.5581026673316956e-05
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.025271914899349213
float16,int8,8,variance,0.0014918316155672073
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.023114033043384552
float16,int8,8,variance,0.00028315000236034393
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.006255440413951874
float16,int8,8,variance,0.0009087100625038147
float16,int8,8,norm_2,-inf
float16,int8,8,mean,1.6003847122192383e-05
float16,int8,8,variance,-1.439359039068222e-05
float16,int8,8,norm_2,-0.0828094482421875
float16,int8,8,mean,0.006263844668865204
float16,int8,8,variance,0.0008195843547582626
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.011503152549266815
float16,int8,8,variance,0.0003794310614466667
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.014207005500793457
float16,int8,8,variance,0.0001767817884683609
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.006818346679210663
float16,int8,8,variance,0.0013152174651622772
float16,int8,8,norm_2,-inf
float16,int8,8,mean,1.3299286365509033e-05
float16,int8,8,variance,-1.3491138815879822e-05
float16,int8,8,norm_2,-0.130828857421875
float16,int8,8,mean,-2.1010637283325195e-05
float16,int8,8,variance,-4.235096275806427e-05
float16,int8,8,norm_2,-inf
float16,int8,8,mean,0.014391094446182251
float16,int8,8,variance,0.0017621591687202454
float16,int8,8,norm_2,-0.0489654541015625
float16,int8,8,mean,4.649162292480469e-06
float16,int8,8,variance,-2.294778823852539e-05
float16,int8,8,norm_2,-0.012359619140625
float16,int8,8,mean,0.011001400649547577
float16,int8,8,variance,0.0006182137876749039
float16,int8,8,norm_2,-0.096588134765625
float16,int8,8,mean,0.006490886211395264
float16,int8,8,variance,0.000520339235663414
float16,int8,8,norm_2,-0.1931610107421875
float16,int8,8,mean,0.010887287557125092
float16,int8,8,variance,0.0014689676463603973
float16,int8,8,norm_2,-0.071380615234375
float16,int8,8,mean,0.018736951053142548
float16,int8,8,variance,0.0028407350182533264
float16,int8,8,norm_2,-0.0030670166015625
float16,int8,8,mean,0.013810016214847565
float16,int8,8,variance,0.002241048961877823
float16,int8,8,norm_2,-0.08685302734375
float16,int8,8,mean,-3.0197203159332275e-05
float16,int8,8,variance,-1.3655051589012146e-05
float16,int8,8,norm_2,-0.0512237548828125
float16,int8,8,mean,0.015017740428447723
float16,int8,8,variance,0.002095552161335945
float16,int8,8,norm_2,-0.1248016357421875
float16,int8,8,mean,0.012671902775764465
float16,int8,8,variance,0.0017557516694068909
float16,int8,8,norm_2,-0.091705322265625
float16,int8,8,mean,0.014434263110160828
float16,int8,8,variance,0.0023084189742803574
float16,int8,8,norm_2,-0.1111297607421875
float16,int8,8,mean,0.013195894658565521
float16,int8,8,variance,0.0011671911925077438
float16,int8,8,norm_2,-0.104888916015625
float16,int8,8,mean,-3.337860107421875e-06
float16,int8,8,variance,-2.1025538444519043e-05
float16,int8,8,norm_2,-0.1436309814453125
float16,int8,8,mean,0.0036596208810806274
float16,int8,8,variance,0.00027781911194324493
float16,int8,8,norm_2,-0.02405548095703125
float16,int8,8,mean,0.012944653630256653
float16,int8,8,variance,0.0016752304509282112
float16,int8,8,norm_2,-0.096221923828125
float16,int8,8,mean,0.005212768912315369
float16,int8,8,variance,0.00048440322279930115
float16,int8,8,norm_2,-0.10906982421875
float16,int8,8,mean,0.008876200765371323
float16,int8,8,variance,0.0005036592483520508
float16,int8,8,norm_2,-0.0485687255859375
float16,int8,8,mean,-7.1339309215545654e-06
float16,int8,8,variance,-2.011563628911972e-05
float16,int8,8,norm_2,-inf
float16,int8,8,mean,4.8376619815826416e-05
float16,int8,8,variance,-2.3283064365386963e-05
float16,int8,8,norm_2,-0.150634765625
float16,int8,8,mean,0.011048663407564163
float16,int8,8,variance,0.001108790747821331
float16,int8,8,norm_2,-0.0364990234375
float16,int8,8,mean,0.01542104035615921
float16,int8,8,variance,0.0018858350813388824
float16,int8,8,norm_2,-0.057830810546875
float16,int8,8,mean,-2.4102628231048584e-05
float16,int8,8,variance,-2.391822636127472e-05
float16,int8,8,norm_2,-0.067108154296875
float16,int8,8,mean,0.00882689654827118
float16,int8,8,variance,0.0010694582015275955
float16,int8,8,norm_2,-0.042144775390625
float16,int8,8,mean,0.012780144810676575
float16,int8,8,variance,0.0009070448577404022
float16,int8,8,norm_2,-0.0956573486328125
float16,int8,8,mean,0.0061882659792900085
float16,int8,8,variance,0.0005004387348890305
float16,int8,8,norm_2,-0.0203704833984375
float16,int8,8,mean,0.01401972770690918
float16,int8,8,variance,0.002186104655265808
float16,int8,8,norm_2,-0.0178985595703125
float16,int8,8,mean,0.007912389934062958
float16,int8,8,variance,0.0008880309760570526
float16,int8,8,norm_2,-0.0235443115234375
float16,int8,8,mean,0.0036871060729026794
float16,int8,8,variance,0.0004330351948738098
float16,int8,8,norm_2,-0.0388641357421875
float16,int8,8,mean,2.1744519472122192e-05
float16,int8,8,variance,-7.97118991613388e-06
float16,int8,8,norm_2,-0.06772613525390625
float16,int8,8,mean,0.007848478853702545
float16,int8,8,variance,0.0004692072980105877
float16,int8,8,norm_2,0.0040435791015625
float16,int8,8,mean,-3.46451997756958e-06
float16,int8,8,variance,-1.5702098608016968e-06
float16,int8,8,norm_2,-0.07973480224609375
float16,int8,8,mean,-6.05359673500061e-06
float16,int8,8,variance,-7.929280400276184e-06
float16,int8,8,norm_2,-0.1457366943359375
float16,int8,16,mean,0.03948591649532318
float16,int8,16,variance,0.0028678420931100845
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.04215891659259796
float16,int8,16,variance,0.008704215288162231
float16,int8,16,norm_2,-0.143707275390625
float16,int8,16,mean,0.04132363945245743
float16,int8,16,variance,0.004409482702612877
float16,int8,16,norm_2,-0.2666168212890625
float16,int8,16,mean,0.04676508158445358
float16,int8,16,variance,0.005926763638854027
float16,int8,16,norm_2,-0.10247802734375
float16,int8,16,mean,0.0403762087225914
float16,int8,16,variance,0.005099378526210785
