float_type,index_type,block_shape,metric,error
bfloat16,int16,4×16×16,norm_2,0.175994873046875
bfloat16,int16,4×16×16,mean,0.22301414608955383
bfloat16,int16,4×16×16,variance,-0.007571889087557793
bfloat16,int16,4×16×16,norm_2,0.15264892578125
bfloat16,int16,4×16×16,mean,0.25086909532546997
bfloat16,int16,4×16×16,variance,-0.009787650778889656
bfloat16,int16,4×16×16,norm_2,-0.671112060546875
bfloat16,int16,4×16×16,mean,0.12112687528133392
bfloat16,int16,4×16×16,variance,-0.0020667538046836853
bfloat16,int16,4×16×16,norm_2,-0.4271240234375
bfloat16,int16,4×16×16,mean,0.10626466572284698
bfloat16,int16,4×16×16,variance,-0.0016318252310156822
bfloat16,int16,4×16×16,norm_2,0.1671905517578125
bfloat16,int16,4×16×16,mean,0.17204013466835022
bfloat16,int16,4×16×16,variance,-0.004948237910866737
bfloat16,int16,4×16×16,norm_2,-0.790802001953125
bfloat16,int16,4×16×16,mean,0.18322767317295074
bfloat16,int16,4×16×16,variance,-0.004724633879959583
bfloat16,int16,4×16×16,norm_2,0.571563720703125
bfloat16,int16,4×16×16,mean,0.24053190648555756
bfloat16,int16,4×16×16,variance,-0.010733252391219139
bfloat16,int16,4×16×16,norm_2,-1.1734619140625
bfloat16,int16,4×16×16,mean,0.1321142166852951
bfloat16,int16,4×16×16,variance,-0.0021485276520252228
bfloat16,int16,4×16×16,norm_2,-1.1982421875
bfloat16,int16,4×16×16,mean,0.1470554769039154
bfloat16,int16,4×16×16,variance,-0.00247015617787838
bfloat16,int16,4×16×16,norm_2,-0.130828857421875
bfloat16,int16,4×16×16,mean,0.19807156920433044
bfloat16,int16,4×16×16,variance,-0.005474479869008064
bfloat16,int16,4×16×16,norm_2,0.027618408203125
bfloat16,int16,4×16×16,mean,0.15558573603630066
bfloat16,int16,4×16×16,variance,-0.0027086660265922546
bfloat16,int16,4×16×16,norm_2,-0.6739654541015625
bfloat16,int16,4×16×16,mean,0.13336732983589172
bfloat16,int16,4×16×16,variance,-0.0028763413429260254
bfloat16,int16,4×16×16,norm_2,-0.512359619140625
bfloat16,int16,4×16×16,mean,0.15546506643295288
bfloat16,int16,4×16×16,variance,-0.003303295001387596
bfloat16,int16,4×16×16,norm_2,-0.096588134765625
bfloat16,int16,4×16×16,mean,0.17560389637947083
bfloat16,int16,4×16×16,variance,-0.003706345334649086
bfloat16,int16,4×16×16,norm_2,-0.9431610107421875
bfloat16,int16,4×16×16,mean,0.13772840797901154
bfloat16,int16,4×16×16,variance,-0.0018116720020771027
bfloat16,int16,4×16×16,norm_2,-0.196380615234375
bfloat16,int16,4×16×16,mean,0.1424308717250824
bfloat16,int16,4×16×16,variance,-0.0013706907629966736
bfloat16,int16,4×16×16,norm_2,-0.2530670166015625
bfloat16,int16,4×16×16,mean,0.14353975653648376
bfloat16,int16,4×16×16,variance,-0.003313150256872177
bfloat16,int16,4×16×16,norm_2,0.16314697265625
bfloat16,int16,4×16×16,mean,0.17377100884914398
bfloat16,int16,4×16×16,variance,-0.004911726340651512
bfloat16,int16,4×16×16,norm_2,-0.0512237548828125
bfloat16,int16,4×16×16,mean,0.16135922074317932
bfloat16,int16,4×16×16,variance,-0.003153471276164055
bfloat16,int16,4×16×16,norm_2,0.0001983642578125
bfloat16,int16,4×16×16,mean,0.17097079753875732
bfloat16,int16,4×16×16,variance,-0.0012807473540306091
bfloat16,int16,4×16×16,norm_2,-0.716705322265625
bfloat16,int16,4×16×16,mean,0.19185569882392883
bfloat16,int16,4×16×16,variance,-0.0022997353225946426
bfloat16,int16,4×16×16,norm_2,-0.4861297607421875
bfloat16,int16,4×16×16,mean,0.18097946047782898
bfloat16,int16,4×16×16,variance,-0.0015946496278047562
bfloat16,int16,4×16×16,norm_2,0.020111083984375
bfloat16,int16,4×16×16,mean,0.1291632503271103
bfloat16,int16,4×16×16,variance,-0.002912566065788269
bfloat16,int16,4×16×16,norm_2,-0.3936309814453125
bfloat16,int16,4×16×16,mean,0.0756862461566925
bfloat16,int16,4×16×16,variance,-0.00034397654235363007
bfloat16,int16,4×16×16,norm_2,0.03844451904296875
bfloat16,int16,4×16×16,mean,0.1341502070426941
bfloat16,int16,4×16×16,variance,-0.002826112322509289
bfloat16,int16,4×16×16,norm_2,-0.596221923828125
bfloat16,int16,4×16×16,mean,0.13791580498218536
bfloat16,int16,4×16×16,variance,-0.002597872167825699
bfloat16,int16,4×16×16,norm_2,-0.98406982421875
bfloat16,int16,4×16×16,mean,0.12416060268878937
bfloat16,int16,4×16×16,variance,-0.0021818876266479492
bfloat16,int16,4×16×16,norm_2,-0.4235687255859375
bfloat16,int16,4×16×16,mean,0.10776560008525848
bfloat16,int16,4×16×16,variance,-0.0016909530386328697
bfloat16,int16,4×16×16,norm_2,-0.611724853515625
bfloat16,int16,4×16×16,mean,0.16956081986427307
bfloat16,int16,4×16×16,variance,-0.003685392439365387
bfloat16,int16,4×16×16,norm_2,-0.150634765625
bfloat16,int16,4×16×16,mean,0.11547831445932388
bfloat16,int16,4×16×16,variance,-0.001973484642803669
bfloat16,int16,4×16×16,norm_2,-0.0364990234375
bfloat16,int16,4×16×16,mean,0.1618809998035431
bfloat16,int16,4×16×16,variance,-0.0037751756608486176
bfloat16,int16,4×16×16,norm_2,-0.432830810546875
bfloat16,int16,4×16×16,mean,0.1638261377811432
bfloat16,int16,4×16×16,variance,-0.0037318039685487747
bfloat16,int16,4×16×16,norm_2,-0.067108154296875
bfloat16,int16,4×16×16,mean,0.17854413390159607
bfloat16,int16,4×16×16,variance,-0.0032792966812849045
bfloat16,int16,4×16×16,norm_2,-0.167144775390625
bfloat16,int16,4×16×16,mean,0.13389810919761658
bfloat16,int16,4×16×16,variance,-0.0025872178375720978
bfloat16,int16,4×16×16,norm_2,0.0293426513671875
bfloat16,int16,4×16×16,mean,0.12151117622852325
bfloat16,int16,4×16×16,variance,-0.0018570441752672195
bfloat16,int16,4×16×16,norm_2,-0.2703704833984375
bfloat16,int16,4×16×16,mean,0.18709823489189148
bfloat16,int16,4×16×16,variance,-0.001887992024421692
bfloat16,int16,4×16×16,norm_2,-0.0178985595703125
bfloat16,int16,4×16×16,mean,0.15769216418266296
bfloat16,int16,4×16×16,variance,-0.0028045959770679474
bfloat16,int16,4×16×16,norm_2,-0.0235443115234375
bfloat16,int16,4×16×16,mean,0.1525740921497345
bfloat16,int16,4×16×16,variance,-0.00289338082075119
bfloat16,int16,4×16×16,norm_2,-0.4138641357421875
bfloat16,int16,4×16×16,mean,0.07950545847415924
bfloat16,int16,4×16×16,variance,-0.0010989746078848839
bfloat16,int16,4×16×16,norm_2,-0.00522613525390625
bfloat16,int16,4×16×16,mean,0.11385764181613922
bfloat16,int16,4×16×16,variance,-0.0013923649676144123
bfloat16,int16,4×16×16,norm_2,-0.4959564208984375
bfloat16,int16,4×16×16,mean,0.03765663504600525
bfloat16,int16,4×16×16,variance,-0.00021042488515377045
bfloat16,int16,4×16×16,norm_2,0.04526519775390625
bfloat16,int16,4×16×16,mean,0.09052957594394684
bfloat16,int16,4×16×16,variance,-0.0011027473956346512
bfloat16,int16,4×16×16,norm_2,-0.1457366943359375
bfloat16,int16,8×16×16,mean,0.2398139238357544
bfloat16,int16,8×16×16,variance,-0.008118486031889915
bfloat16,int16,8×16×16,norm_2,0.413909912109375
bfloat16,int16,8×16×16,mean,0.16074776649475098
bfloat16,int16,8×16×16,variance,-0.0030145347118377686
bfloat16,int16,8×16×16,norm_2,-0.393707275390625
bfloat16,int16,8×16×16,mean,0.16443924605846405
bfloat16,int16,8×16×16,variance,-0.004082033410668373
bfloat16,int16,8×16×16,norm_2,-0.3916168212890625
bfloat16,int16,8×16×16,mean,0.1867939978837967
bfloat16,int16,8×16×16,variance,-0.004937494173645973
bfloat16,int16,8×16×16,norm_2,0.14752197265625
bfloat16,int16,8×16×16,mean,0.16121436655521393
bfloat16,int16,8×16×16,variance,-0.003338731825351715
bfloat16,int16,8×16×16,norm_2,-0.4407806396484375
bfloat16,int16,8×16×16,mean,0.20248660445213318
bfloat16,int16,8×16×16,variance,-0.004927167668938637
bfloat16,int16,8×16×16,norm_2,-0.7747344970703125
bfloat16,int16,8×16×16,mean,0.15592235326766968
bfloat16,int16,8×16×16,variance,-0.0047234222292900085
bfloat16,int16,8×16×16,norm_2,0.0023193359375
bfloat16,int16,8×16×16,mean,0.13569295406341553
bfloat16,int16,8×16×16,variance,-0.002261146903038025
bfloat16,int16,8×16×16,norm_2,-0.3759918212890625
bfloat16,int16,8×16×16,mean,0.22613374888896942
bfloat16,int16,8×16×16,variance,-0.0037373658269643784
bfloat16,int16,8×16×16,norm_2,-1.040618896484375
bfloat16,int16,8×16×16,mean,0.1574338674545288
bfloat16,int16,8×16×16,variance,-0.004510566592216492
bfloat16,int16,8×16×16,norm_2,-0.1522216796875
bfloat16,int16,8×16×16,mean,0.17715464532375336
bfloat16,int16,8×16×16,variance,-0.00461605004966259
bfloat16,int16,8×16×16,norm_2,-0.7167816162109375
bfloat16,int16,8×16×16,mean,0.17525845766067505
bfloat16,int16,8×16×16,variance,-0.0037118028849363327
bfloat16,int16,8×16×16,norm_2,-0.882598876953125
bfloat16,int16,8×16×16,mean,0.15956923365592957
bfloat16,int16,8×16×16,variance,-0.0033870264887809753
bfloat16,int16,8×16×16,norm_2,-0.4420166015625
bfloat16,int16,8×16×16,mean,0.18342354893684387
bfloat16,int16,8×16×16,variance,-0.0038042813539505005
bfloat16,int16,8×16×16,norm_2,0.126434326171875
bfloat16,int16,8×16×16,mean,0.13371451199054718
bfloat16,int16,8×16×16,variance,-0.001971922814846039
bfloat16,int16,8×16×16,norm_2,-0.1349639892578125
bfloat16,int16,8×16×16,mean,0.1808401644229889
bfloat16,int16,8×16×16,variance,-0.004489568993449211
bfloat16,int16,8×16×16,norm_2,-0.6128692626953125
bfloat16,int16,8×16×16,mean,0.1285945177078247
bfloat16,int16,8×16×16,variance,-0.0017439676448702812
bfloat16,int16,8×16×16,norm_2,-0.345947265625
bfloat16,int16,8×16×16,mean,0.15091556310653687
bfloat16,int16,8×16×16,variance,-0.002609613351523876
bfloat16,int16,8×16×16,norm_2,-0.1280670166015625
bfloat16,int16,8×16×16,mean,0.09037402272224426
bfloat16,int16,8×16×16,variance,-0.000999243464320898
bfloat16,int16,8×16×16,norm_2,0.293670654296875
bfloat16,int16,8×16×16,mean,0.14309869706630707
bfloat16,int16,8×16×16,variance,-0.00253366120159626
bfloat16,int16,8×16×16,norm_2,-0.0096435546875
bfloat16,int16,8×16×16,mean,0.11609573662281036
bfloat16,int16,8×16×16,variance,-0.0015235645696520805
bfloat16,int16,8×16×16,norm_2,0.1669769287109375
bfloat16,int16,8×16×16,mean,0.10907173901796341
bfloat16,int16,8×16×16,variance,-2.038571983575821e-05
bfloat16,int16,8×16×16,norm_2,-0.5534515380859375
bfloat16,int16,8×16×16,mean,0.1285361796617508
bfloat16,int16,8×16×16,variance,-0.0015693465247750282
bfloat16,int16,8×16×16,norm_2,-0.5444793701171875
bfloat16,int16,8×16×16,mean,0.1661573350429535
bfloat16,int16,8×16×16,variance,-0.0038215164095163345
bfloat16,int16,8×16×16,norm_2,0.03692626953125
bfloat16,int16,8×16×16,mean,0.11338654160499573
bfloat16,int16,8×16×16,variance,-0.0013710930943489075
bfloat16,int16,8×16×16,norm_2,-0.513916015625
bfloat16,int16,8×16×16,mean,0.16681145131587982
bfloat16,int16,8×16×16,variance,-0.0032237526029348373
bfloat16,int16,8×16×16,norm_2,-0.34454345703125
bfloat16,int16,8×16×16,mean,0.14791713654994965
bfloat16,int16,8×16×16,variance,-0.0011108927428722382
bfloat16,int16,8×16×16,norm_2,0.39141845703125
bfloat16,int16,8×16×16,mean,0.18479959666728973
bfloat16,int16,8×16×16,variance,-0.003085445612668991
bfloat16,int16,8×16×16,norm_2,-0.256683349609375
bfloat16,int16,8×16×16,mean,0.14159667491912842
bfloat16,int16,8×16×16,variance,-0.0015686489641666412
bfloat16,int16,8×16×16,norm_2,-0.4595184326171875
bfloat16,int16,8×16×16,mean,0.11029112339019775
bfloat16,int16,8×16×16,variance,-0.0017257044091820717
bfloat16,int16,8×16×16,norm_2,-0.6233367919921875
bfloat16,int16,8×16×16,mean,0.15703892707824707
bfloat16,int16,8×16×16,variance,-0.0019646361470222473
bfloat16,int16,8×16×16,norm_2,0.173095703125
bfloat16,int16,8×16×16,mean,0.1773385852575302
bfloat16,int16,8×16×16,variance,-0.003712119534611702
bfloat16,int16,8×16×16,norm_2,-0.78753662109375
bfloat16,int16,8×16×16,mean,0.15686118602752686
bfloat16,int16,8×16×16,variance,-0.0015075989067554474
bfloat16,int16,8×16×16,norm_2,-0.6868896484375
bfloat16,int16,8×16×16,mean,0.1975947916507721
bfloat16,int16,8×16×16,variance,-0.0035171955823898315
bfloat16,int16,8×16×16,norm_2,-1.540802001953125
bfloat16,int16,8×16×16,mean,0.2085878998041153
bfloat16,int16,8×16×16,variance,-0.003893936052918434
bfloat16,int16,8×16×16,norm_2,-0.267730712890625
bfloat16,int16,8×16×16,mean,0.11714372038841248
bfloat16,int16,8×16×16,variance,-0.001348815392702818
bfloat16,int16,8×16×16,norm_2,-0.79754638671875
bfloat16,int16,8×16×16,mean,0.13578641414642334
bfloat16,int16,8×16×16,variance,-0.0014081113040447235
bfloat16,int16,8×16×16,norm_2,-0.2232208251953125
bfloat16,int16,8×16×16,mean,0.11767882108688354
bfloat16,int16,8×16×16,variance,-0.0011631837114691734
bfloat16,int16,8×16×16,norm_2,-0.4199371337890625
bfloat16,int16,8×16×16,mean,0.09491769969463348
bfloat16,int16,8×16×16,variance,-5.127768963575363e-05
bfloat16,int16,8×16×16,norm_2,-0.38775634765625
bfloat16,int16,8×16×16,mean,0.11436709761619568
bfloat16,int16,8×16×16,variance,-0.002013211138546467
bfloat16,int16,8×16×16,norm_2,-0.0687408447265625
bfloat16,int16,8×16×16,mean,0.11464202404022217
bfloat16,int16,8×16×16,variance,-0.0014651622623205185
bfloat16,int16,8×16×16,norm_2,0.0850067138671875
bfloat16,int16,8×16×16,mean,0.0749502032995224
bfloat16,int16,8×16×16,variance,-0.0004435894079506397
bfloat16,int16,8×16×16,norm_2,0.08594512939453125
bfloat16,int16,8×16×16,mean,0.13333462178707123
bfloat16,int16,8×16×16,variance,-0.001512221060693264
bfloat16,int16,8×16×16,norm_2,0.3331451416015625
bfloat16,int16,8×16×16,mean,0.11660164594650269
bfloat16,int16,8×16×16,variance,-0.0010723015293478966
bfloat16,int16,8×16×16,norm_2,-0.355133056640625
bfloat16,int16,8×16×16,mean,0.13168950378894806
bfloat16,int16,8×16×16,variance,-0.0012056156992912292
bfloat16,int16,8×16×16,norm_2,-0.329254150390625
bfloat16,int16,8×16×16,mean,0.08218563348054886
bfloat16,int16,8×16×16,variance,-0.0004452429711818695
bfloat16,int16,8×16×16,norm_2,0.02740478515625
bfloat16,int16,8×16×16,mean,0.14027372002601624
bfloat16,int16,8×16×16,variance,-0.0017633512616157532
bfloat16,int16,8×16×16,norm_2,-1.2263336181640625
bfloat16,int16,8×16×16,mean,0.10911644995212555
bfloat16,int16,8×16×16,variance,-0.0012546330690383911
bfloat16,int16,8×16×16,norm_2,-0.101776123046875
bfloat16,int16,8×16×16,mean,0.16105489432811737
bfloat16,int16,8×16×16,variance,-0.002562679350376129
bfloat16,int16,8×16×16,norm_2,-0.1189727783203125
bfloat16,int16,8×16×16,mean,0.10364753752946854
bfloat16,int16,8×16×16,variance,-0.001402474008500576
bfloat16,int16,8×16×16,norm_2,0.187896728515625
bfloat16,int16,8×16×16,mean,0.08321242779493332
bfloat16,int16,8×16×16,variance,-0.0007389704696834087
bfloat16,int16,8×16×16,norm_2,-0.2264862060546875
bfloat16,int16,8×16×16,mean,0.1175936907529831
bfloat16,int16,8×16×16,variance,-0.0012371083721518517
bfloat16,int16,8×16×16,norm_2,0.0845489501953125
bfloat16,int16,8×16×16,mean,0.1341204047203064
bfloat16,int16,8×16×16,variance,-0.0012074261903762817
bfloat16,int16,8×16×16,norm_2,-0.0493316650390625
bfloat16,int16,8×16×16,mean,0.13015440106391907
bfloat16,int16,8×16×16,variance,-0.0011970466002821922
bfloat16,int16,8×16×16,norm_2,-0.53179931640625
bfloat16,int16,8×16×16,mean,0.11746719479560852
bfloat16,int16,8×16×16,variance,-0.0014389688149094582
bfloat16,int16,8×16×16,norm_2,0.391754150390625
bfloat16,int16,8×16×16,mean,0.11557309329509735
bfloat16,int16,8×16×16,variance,-0.0012860875576734543
bfloat16,int16,8×16×16,norm_2,0.083740234375
bfloat16,int16,8×16×16,mean,0.10797976702451706
bfloat16,int16,8×16×16,variance,-0.0008886866271495819
bfloat16,int16,8×16×16,norm_2,0.19818115234375
bfloat16,int16,8×16×16,mean,0.15081651508808136
bfloat16,int16,8×16×16,variance,-0.003514528274536133
bfloat16,int16,8×16×16,norm_2,-1.183135986328125
bfloat16,int16,8×16×16,mean,0.3007092773914337
bfloat16,int16,8×16×16,variance,-0.013132303953170776
bfloat16,int16,8×16×16,norm_2,-1.4976806640625
bfloat16,int16,8×16×16,mean,0.1935931146144867
bfloat16,int16,8×16×16,variance,-0.0069192759692668915
bfloat16,int16,8×16×16,norm_2,-1.40618896484375
bfloat16,int16,8×16×16,mean,0.11764773726463318
bfloat16,int16,8×16×16,variance,-0.0011334381997585297
bfloat16,int16,8×16×16,norm_2,-0.5142364501953125
bfloat16,int16,8×16×16,mean,0.11899976432323456
bfloat16,int16,8×16×16,variance,-0.0023855185136198997
bfloat16,int16,8×16×16,norm_2,-0.699371337890625
bfloat16,int16,8×16×16,mean,0.15118448436260223
bfloat16,int16,8×16×16,variance,-0.001958277076482773
bfloat16,int16,8×16×16,norm_2,-0.72113037109375
bfloat16,int16,8×16×16,mean,0.2211381196975708
bfloat16,int16,8×16×16,variance,-0.003473026677966118
bfloat16,int16,8×16×16,norm_2,0.0445404052734375
bfloat16,int16,8×16×16,mean,0.06951741874217987
bfloat16,int16,8×16×16,variance,-0.0005368010606616735
bfloat16,int16,8×16×16,norm_2,-0.1374969482421875
bfloat16,int16,8×16×16,mean,0.14695090055465698
bfloat16,int16,8×16×16,variance,-0.0024918951094150543
bfloat16,int16,8×16×16,norm_2,-0.807037353515625
bfloat16,int16,8×16×16,mean,0.11248435825109482
bfloat16,int16,8×16×16,variance,-0.0010092314332723618
bfloat16,int16,8×16×16,norm_2,-0.629608154296875
bfloat16,int16,8×16×16,mean,0.13773420453071594
bfloat16,int16,8×16×16,variance,-0.002655351534485817
bfloat16,int16,8×16×16,norm_2,0.175994873046875
bfloat16,int16,8×16×16,mean,0.21232031285762787
bfloat16,int16,8×16×16,variance,-0.004520131275057793
bfloat16,int16,8×16×16,norm_2,0.15264892578125
bfloat16,int16,8×16×16,mean,0.23692062497138977
bfloat16,int16,8×16×16,variance,-0.007468314841389656
bfloat16,int16,8×16×16,norm_2,-0.671112060546875
bfloat16,int16,8×16×16,mean,0.11868300288915634
bfloat16,int16,8×16×16,variance,-0.0008460506796836853
bfloat16,int16,8×16×16,norm_2,-0.4271240234375
bfloat16,int16,8×16×16,mean,0.10791194438934326
bfloat16,int16,8×16×16,variance,-0.0015097549185156822
bfloat16,int16,8×16×16,norm_2,0.1671905517578125
bfloat16,int16,8×16×16,mean,0.16241084039211273
bfloat16,int16,8×16×16,variance,-0.004215816035866737
bfloat16,int16,8×16×16,norm_2,-0.790802001953125
bfloat16,int16,8×16×16,mean,0.18439561128616333
bfloat16,int16,8×16×16,variance,-0.0027715088799595833
bfloat16,int16,8×16×16,norm_2,0.571563720703125
bfloat16,int16,8×16×16,mean,0.24182426929473877
bfloat16,int16,8×16×16,variance,-0.006460791453719139
bfloat16,int16,8×16×16,norm_2,-1.1734619140625
bfloat16,int16,8×16×16,mean,0.13305658102035522
bfloat16,int16,8×16×16,variance,-0.0008057542145252228
bfloat16,int16,8×16×16,norm_2,-1.1982421875
bfloat16,int16,8×16×16,mean,0.14860758185386658
bfloat16,int16,8×16×16,variance,-0.00222601555287838
bfloat16,int16,8×16×16,norm_2,-0.130828857421875
bfloat16,int16,8×16×16,mean,0.19962963461875916
bfloat16,int16,8×16×16,variance,-0.005230339244008064
bfloat16,int16,8×16×16,norm_2,0.027618408203125
bfloat16,int16,8×16×16,mean,0.13147976994514465
bfloat16,int16,8×16×16,variance,-0.0013658925890922546
bfloat16,int16,8×16×16,norm_2,-0.6739654541015625
bfloat16,int16,8×16×16,mean,0.14316096901893616
bfloat16,int16,8×16×16,variance,-0.0016556382179260254
bfloat16,int16,8×16×16,norm_2,-0.512359619140625
bfloat16,int16,8×16×16,mean,0.1502303183078766
bfloat16,int16,8×16×16,variance,-0.0015332754701375961
bfloat16,int16,8×16×16,norm_2,-0.096588134765625
bfloat16,int16,8×16×16,mean,0.1768801510334015
bfloat16,int16,8×16×16,variance,-0.003584275022149086
bfloat16,int16,8×16×16,norm_2,-0.9431610107421875
bfloat16,int16,8×16×16,mean,0.14208874106407166
bfloat16,int16,8×16×16,variance,-0.0014454610645771027
bfloat16,int16,8×16×16,norm_2,-0.196380615234375
bfloat16,int16,8×16×16,mean,0.13422876596450806
bfloat16,int16,8×16×16,variance,0.0007045045495033264
bfloat16,int16,8×16×16,norm_2,-0.2530670166015625
bfloat16,int16,8×16×16,mean,0.12287122011184692
bfloat16,int16,8×16×16,variance,-0.0009938143193721771
bfloat16,int16,8×16×16,norm_2,0.16314697265625
bfloat16,int16,8×16×16,mean,0.18235710263252258
bfloat16,int16,8×16×16,variance,-0.003568952903151512
bfloat16,int16,8×16×16,norm_2,-0.0512237548828125
bfloat16,int16,8×16×16,mean,0.13530012965202332
bfloat16,int16,8×16×16,variance,-0.0015665572136640549
bfloat16,int16,8×16×16,norm_2,-0.9998016357421875
bfloat16,int16,8×16×16,mean,0.15880616009235382
bfloat16,int16,8×16×16,variance,-0.002745591104030609
bfloat16,int16,8×16×16,norm_2,-0.716705322265625
bfloat16,int16,8×16×16,mean,0.1885351538658142
bfloat16,int16,8×16×16,variance,-0.0027880165725946426
bfloat16,int16,8×16×16,norm_2,-0.4861297607421875
bfloat16,int16,8×16×16,mean,0.17020605504512787
bfloat16,int16,8×16×16,variance,-0.003181563690304756
bfloat16,int16,8×16×16,norm_2,0.020111083984375
bfloat16,int16,8×16×16,mean,0.13473710417747498
bfloat16,int16,8×16×16,variance,-0.002302214503288269
bfloat16,int16,8×16×16,norm_2,-0.3936309814453125
bfloat16,int16,8×16×16,mean,0.07346829026937485
bfloat16,int16,8×16×16,variance,-0.0004965644329786301
bfloat16,int16,8×16×16,norm_2,0.03844451904296875
bfloat16,int16,8×16×16,mean,0.1286090910434723
bfloat16,int16,8×16×16,variance,4.254002124071121e-05
bfloat16,int16,8×16×16,norm_2,-0.596221923828125
bfloat16,int16,8×16×16,mean,0.14409641921520233
bfloat16,int16,8×16×16,variance,-0.0018654502928256989
bfloat16,int16,8×16×16,norm_2,-0.98406982421875
bfloat16,int16,8×16×16,mean,0.12134692072868347
bfloat16,int16,8×16×16,variance,-0.0008391141891479492
bfloat16,int16,8×16×16,norm_2,-0.4235687255859375
bfloat16,int16,8×16×16,mean,0.11203200370073318
bfloat16,int16,8×16×16,variance,-0.0012637069448828697
bfloat16,int16,8×16×16,norm_2,-0.611724853515625
bfloat16,int16,8×16×16,mean,0.1757892668247223
bfloat16,int16,8×16×16,variance,-0.002708829939365387
bfloat16,int16,8×16×16,norm_2,-0.150634765625
bfloat16,int16,8×16×16,mean,0.10759394615888596
bfloat16,int16,8×16×16,variance,-0.000264500267803669
bfloat16,int16,8×16×16,norm_2,-0.0364990234375
bfloat16,int16,8×16×16,mean,0.1502046436071396
bfloat16,int16,8×16×16,variance,-0.0008454881608486176
bfloat16,int16,8×16×16,norm_2,-0.432830810546875
bfloat16,int16,8×16×16,mean,0.17243675887584686
bfloat16,int16,8×16×16,variance,-0.0023890305310487747
bfloat16,int16,8×16×16,norm_2,-0.067108154296875
bfloat16,int16,8×16×16,mean,0.17636770009994507
bfloat16,int16,8×16×16,variance,-0.0036455076187849045
bfloat16,int16,8×16×16,norm_2,-0.167144775390625
bfloat16,int16,8×16×16,mean,0.11295072734355927
bfloat16,int16,8×16×16,variance,-0.0018547959625720978
bfloat16,int16,8×16×16,norm_2,0.0293426513671875
bfloat16,int16,8×16×16,mean,0.12258639931678772
bfloat16,int16,8×16×16,variance,-0.0017960090190172195
bfloat16,int16,8×16×16,norm_2,-0.2703704833984375
bfloat16,int16,8×16×16,mean,0.18337318301200867
bfloat16,int16,8×16×16,variance,-0.002376273274421692
bfloat16,int16,8×16×16,norm_2,-0.0178985595703125
bfloat16,int16,8×16×16,mean,0.1599593460559845
bfloat16,int16,8×16×16,variance,-0.0024383850395679474
bfloat16,int16,8×16×16,norm_2,-0.0235443115234375
bfloat16,int16,8×16×16,mean,0.15573406219482422
bfloat16,int16,8×16×16,variance,-0.00252716988325119
bfloat16,int16,8×16×16,norm_2,-0.4138641357421875
bfloat16,int16,8×16×16,mean,0.08262687176465988
bfloat16,int16,8×16×16,variance,-0.0009158691391348839
bfloat16,int16,8×16×16,norm_2,-0.00522613525390625
bfloat16,int16,8×16×16,mean,0.10184742510318756
bfloat16,int16,8×16×16,variance,-0.0010871891863644123
bfloat16,int16,8×16×16,norm_2,-0.4959564208984375
bfloat16,int16,8×16×16,mean,0.037511952221393585
bfloat16,int16,8×16×16,variance,-0.00021805427968502045
bfloat16,int16,8×16×16,norm_2,0.04526519775390625
bfloat16,int16,8×16×16,mean,0.09196443855762482
bfloat16,int16,8×16×16,variance,-0.0009806770831346512
bfloat16,int16,8×16×16,norm_2,-0.1457366943359375
float16,int8,4×4×4,mean,0.005855545401573181
float16,int8,4×4×4,variance,0.00022807158529758453
float16,int8,4×4×4,norm_2,-inf
float16,int8,4×4×4,mean,-1.6376376152038574e-05
float16,int8,4×4×4,variance,-8.553266525268555e-06
float16,int8,4×4×4,norm_2,-0.018707275390625
float16,int8,4×4×4,mean,2.8386712074279785e-06
float16,int8,4×4×4,variance,-7.936730980873108e-06
float16,int8,4×4×4,norm_2,-0.0166168212890625
float16,int8,4×4×4,mean,1.2151896953582764e-05
float16,int8,4×4×4,variance,-8.905306458473206e-06
float16,int8,4×4×4,norm_2,0.02252197265625
float16,int8,4×4×4,mean,-2.9064714908599854e-05
float16,int8,4×4×4,variance,-1.2315809726715088e-05
float16,int8,4×4×4,norm_2,-0.0657806396484375
float16,int8,4×4×4,mean,-6.988644599914551e-06
float16,int8,4×4×4,variance,-1.383759081363678e-05
float16,int8,4×4×4,norm_2,-0.0247344970703125
float16,int8,4×4×4,mean,-3.4943222999572754e-05
float16,int8,4×4×4,variance,-8.456408977508545e-06
float16,int8,4×4×4,norm_2,0.0023193359375
float16,int8,4×4×4,mean,0.0068992748856544495
float16,int8,4×4×4,variance,0.0007372051477432251
float16,int8,4×4×4,norm_2,-0.0009918212890625
float16,int8,4×4×4,mean,0.015339985489845276
float16,int8,4×4×4,variance,0.0007029417902231216
float16,int8,4×4×4,norm_2,-inf
float16,int8,4×4×4,mean,3.447383642196655e-05
float16,int8,4×4×4,variance,-9.2238187789917e-06
float16,int8,4×4×4,norm_2,-0.0272216796875
float16,int8,4×4×4,mean,-3.091990947723389e-05
float16,int8,4×4×4,variance,-7.895752787590027e-06
float16,int8,4×4×4,norm_2,0.0332183837890625
float16,int8,4×4×4,mean,1.8261373043060303e-05
float16,int8,4×4×4,variance,-3.917142748832703e-06
float16,int8,4×4×4,norm_2,-0.007598876953125
float16,int8,4×4×4,mean,0.007542118430137634
float16,int8,4×4×4,variance,0.00039715319871902466
float16,int8,4×4×4,norm_2,0.0579833984375
float16,int8,4×4×4,mean,-1.5117228031158447e-05
float16,int8,4×4×4,variance,-4.842877388000488e-06
