original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
36×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.1374969482421875
48×256×256,bfloat16,int16,8×16×16,0.5,mean,0.14695090055465698
48×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.019093457609415054
48×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.807037353515625
60×256×256,bfloat16,int16,8×16×16,0.5,mean,0.11248435825109482
60×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.017000442370772362
60×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.629608154296875
48×256×256,bfloat16,int16,8×16×16,0.5,mean,0.13773420453071594
48×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.022186601534485817
48×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.175994873046875
26×256×256,bfloat16,int16,8×16×16,0.5,mean,0.21232031285762787
26×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.03186388313770294
26×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.15264892578125
27×256×256,bfloat16,int16,8×16×16,0.5,mean,0.23692062497138977
27×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.03530034422874451
27×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.671112060546875
51×256×256,bfloat16,int16,8×16×16,0.5,mean,0.11868300288915634
51×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.016593120992183685
51×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.4271240234375
48×256×256,bfloat16,int16,8×16×16,0.5,mean,0.10791194438934326
48×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.013533680699765682
48×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.1671905517578125
60×256×256,bfloat16,int16,8×16×16,0.5,mean,0.16241084039211273
60×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.031193355098366737
60×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.790802001953125
50×256×256,bfloat16,int16,8×16×16,0.5,mean,0.18439561128616333
50×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.01949514076113701
50×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.571563720703125
36×256×256,bfloat16,int16,8×16×16,0.5,mean,0.24182426929473877
36×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.03307212144136429
36×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-1.1734619140625
73×256×256,bfloat16,int16,8×16×16,0.5,mean,0.13305658102035522
73×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.022412199527025223
73×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-1.1982421875
32×256×256,bfloat16,int16,8×16×16,0.5,mean,0.14860758185386658
32×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.01919378899037838
32×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.130828857421875
32×256×256,bfloat16,int16,8×16×16,0.5,mean,0.19962963461875916
32×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.032818228006362915
32×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.027618408203125
20×256×256,bfloat16,int16,8×16×16,0.5,mean,0.13147976994514465
20×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.019554369151592255
20×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.6739654541015625
32×256×256,bfloat16,int16,8×16×16,0.5,mean,0.14316096901893616
32×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.015449583530426025
32×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.487640380859375
28×256×256,bfloat16,int16,8×16×16,0.5,mean,0.1502303183078766
28×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.014838939532637596
28×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.096588134765625
30×256×256,bfloat16,int16,8×16×16,0.5,mean,0.1768801510334015
30×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.025801071897149086
30×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.0568389892578125
21×256×256,bfloat16,int16,8×16×16,0.5,mean,0.14208874106407166
21×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.021220851689577103
21×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.196380615234375
25×256×256,bfloat16,int16,8×16×16,0.5,mean,0.13422876596450806
25×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.017361901700496674
25×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.2530670166015625
20×256×256,bfloat16,int16,8×16×16,0.5,mean,0.12287122011184692
20×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.021257486194372177
20×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.16314697265625
24×256×256,bfloat16,int16,8×16×16,0.5,mean,0.18235710263252258
24×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.028959577903151512
24×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.0512237548828125
20×256×256,bfloat16,int16,8×16×16,0.5,mean,0.13530012965202332
20×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.022562650963664055
20×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.0001983642578125
21×256×256,bfloat16,int16,8×16×16,0.5,mean,0.15880616009235382
21×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.02862449735403061
21×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.716705322265625
21×256×256,bfloat16,int16,8×16×16,0.5,mean,0.1885351538658142
21×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.03550285845994949
21×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.4861297607421875
21×256×256,bfloat16,int16,8×16×16,0.5,mean,0.17020605504512787
21×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.025520430877804756
21×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.020111083984375
32×256×256,bfloat16,int16,8×16×16,0.5,mean,0.13473710417747498
32×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.01756100356578827
32×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.3936309814453125
22×256×256,bfloat16,int16,8×16×16,0.5,mean,0.07346829026937485
22×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.00608128122985363
22×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.03844451904296875
20×256×256,bfloat16,int16,8×16×16,0.5,mean,0.1286090910434723
20×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.015033143572509289
20×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.596221923828125
30×256×256,bfloat16,int16,8×16×16,0.5,mean,0.14409641921520233
30×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.0182228721678257
30×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.01593017578125
28×256×256,bfloat16,int16,8×16×16,0.5,mean,0.12134692072868347
28×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.01017749309539795
28×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.4235687255859375
80×256×256,bfloat16,int16,8×16×16,0.5,mean,0.11203200370073318
80×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.01163968350738287
80×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.611724853515625
32×256×256,bfloat16,int16,8×16×16,0.5,mean,0.1757892668247223
32×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.024681486189365387
32×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.150634765625
20×256×256,bfloat16,int16,8×16×16,0.5,mean,0.10759394615888596
20×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.010762547142803669
20×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.0364990234375
20×256×256,bfloat16,int16,8×16×16,0.5,mean,0.1502046436071396
20×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.020010527223348618
20×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.432830810546875
32×256×256,bfloat16,int16,8×16×16,0.5,mean,0.17243675887584686
32×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.021554069593548775
32×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.067108154296875
22×256×256,bfloat16,int16,8×16×16,0.5,mean,0.17636770009994507
22×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.030500976368784904
22×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.167144775390625
20×256×256,bfloat16,int16,8×16×16,0.5,mean,0.11295072734355927
20×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.014000792056322098
20×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.0293426513671875
22×256×256,bfloat16,int16,8×16×16,0.5,mean,0.12258639931678772
22×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.01461339183151722
22×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.2703704833984375
21×256×256,bfloat16,int16,8×16×16,0.5,mean,0.18337318301200867
21×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.03338213264942169
21×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.0178985595703125
22×256×256,bfloat16,int16,8×16×16,0.5,mean,0.1599593460559845
22×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.023922760039567947
22×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.0235443115234375
23×256×256,bfloat16,int16,8×16×16,0.5,mean,0.15573406219482422
23×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.02327912300825119
23×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.4138641357421875
32×256×256,bfloat16,int16,8×16×16,0.5,mean,0.08262687176465988
32×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.007355078123509884
32×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.00522613525390625
28×256×256,bfloat16,int16,8×16×16,0.5,mean,0.10184742510318756
28×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.009326934814453125
28×256×256,bfloat16,int16,8×16×16,0.5,norm_2,-0.4959564208984375
88×256×256,bfloat16,int16,8×16×16,0.5,mean,0.037511952221393585
88×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.0016066040843725204
88×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.04526519775390625
88×256×256,bfloat16,int16,8×16×16,0.5,mean,0.09196443855762482
88×256×256,bfloat16,int16,8×16×16,0.5,variance,-0.006840052083134651
88×256×256,bfloat16,int16,8×16×16,0.5,norm_2,0.8542633056640625
23×256×256,float16,int8,4×4×4,0.5,mean,0.005855545401573181
23×256×256,float16,int8,4×4×4,0.5,variance,-0.023865556344389915
23×256×256,float16,int8,4×4×4,0.5,norm_2,0.413909912109375
20×256×256,float16,int8,4×4×4,0.5,mean,-1.6376376152038574e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.03109070658683777
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.106292724609375
20×256×256,float16,int8,4×4×4,0.5,mean,2.8386712074279785e-06
20×256×256,float16,int8,4×4×4,0.5,variance,-0.019188234582543373
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.4833831787109375
20×256×256,float16,int8,4×4×4,0.5,mean,1.2151896953582764e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.025384271517395973
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.27252197265625
20×256×256,float16,int8,4×4×4,0.5,mean,-2.9064714908599854e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.020672716200351715
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.4342193603515625
20×256×256,float16,int8,4×4×4,0.5,mean,-6.988644599914551e-06
20×256×256,float16,int8,4×4×4,0.5,variance,-0.027571210637688637
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.3502655029296875
24×256×256,float16,int8,4×4×4,0.5,mean,-3.4943222999572754e-05
24×256×256,float16,int8,4×4×4,0.5,variance,-0.02068411558866501
24×256×256,float16,int8,4×4×4,0.5,norm_2,0.1273193359375
22×256×256,float16,int8,4×4×4,0.5,mean,0.0068992748856544495
22×256×256,float16,int8,4×4×4,0.5,variance,-0.013461098074913025
22×256×256,float16,int8,4×4×4,0.5,norm_2,0.2490081787109375
25×256×256,float16,int8,4×4×4,0.5,mean,0.015339985489845276
25×256×256,float16,int8,4×4×4,0.5,variance,-0.02332965098321438
25×256×256,float16,int8,4×4×4,0.5,norm_2,0.209381103515625
24×256×256,float16,int8,4×4×4,0.5,mean,3.447383642196655e-05
24×256×256,float16,int8,4×4×4,0.5,variance,-0.014459297060966492
24×256×256,float16,int8,4×4×4,0.5,norm_2,0.2227783203125
20×256×256,float16,int8,4×4×4,0.5,mean,-3.091990947723389e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.02335384301841259
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.2832183837890625
24×256×256,float16,int8,4×4×4,0.5,mean,1.8261373043060303e-05
24×256×256,float16,int8,4×4×4,0.5,variance,-0.018665416166186333
24×256×256,float16,int8,4×4×4,0.5,norm_2,0.117401123046875
26×256×256,float16,int8,4×4×4,0.5,mean,0.007542118430137634
26×256×256,float16,int8,4×4×4,0.5,variance,-0.015075258910655975
26×256×256,float16,int8,4×4×4,0.5,norm_2,0.3079833984375
20×256×256,float16,int8,4×4×4,0.5,mean,-1.5117228031158447e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.0205584317445755
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.501434326171875
28×256×256,float16,int8,4×4×4,0.5,mean,-9.253621101379395e-06
28×256×256,float16,int8,4×4×4,0.5,variance,-0.014682494103908539
28×256×256,float16,int8,4×4×4,0.5,norm_2,0.3650360107421875
22×256×256,float16,int8,4×4×4,0.5,mean,0.009148381650447845
22×256×256,float16,int8,4×4×4,0.5,variance,-0.02072492055594921
22×256×256,float16,int8,4×4×4,0.5,norm_2,0.1371307373046875
38×256×256,float16,int8,4×4×4,0.5,mean,0.0036687999963760376
38×256×256,float16,int8,4×4×4,0.5,variance,-0.009739573113620281
38×256×256,float16,int8,4×4×4,0.5,norm_2,0.904052734375
40×256×256,float16,int8,4×4×4,0.5,mean,1.043081283569336e-05
40×256×256,float16,int8,4×4×4,0.5,variance,-0.015076044015586376
40×256×256,float16,int8,4×4×4,0.5,norm_2,0.9969329833984375
36×256×256,float16,int8,4×4×4,0.5,mean,-9.417533874511719e-06
36×256×256,float16,int8,4×4×4,0.5,variance,-0.005775244440883398
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.418670654296875
36×256×256,float16,int8,4×4×4,0.5,mean,7.241964340209961e-06
36×256×256,float16,int8,4×4×4,0.5,variance,-0.01185678131878376
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.8653564453125
36×256×256,float16,int8,4×4×4,0.5,mean,-1.6994774341583252e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.01055676769465208
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.5419769287109375
26×256×256,float16,int8,4×4×4,0.5,mean,0.004834525287151337
26×256×256,float16,int8,4×4×4,0.5,variance,-0.009770751930773258
26×256×256,float16,int8,4×4×4,0.5,norm_2,0.0715484619140625
36×256×256,float16,int8,4×4×4,0.5,mean,-3.789365291595459e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.012998179532587528
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.7055206298828125
71×256×256,float16,int8,4×4×4,0.5,mean,0.001322418451309204
71×256×256,float16,int8,4×4×4,0.5,variance,-0.018317366018891335
71×256×256,float16,int8,4×4×4,0.5,norm_2,0.53692626953125
38×256×256,float16,int8,4×4×4,0.5,mean,0.0032911598682403564
38×256×256,float16,int8,4×4×4,0.5,variance,-0.0075280144810676575
38×256×256,float16,int8,4×4×4,0.5,norm_2,0.611083984375
53×256×256,float16,int8,4×4×4,0.5,mean,0.005209609866142273
53×256×256,float16,int8,4×4×4,0.5,variance,-0.015461301431059837
53×256×256,float16,int8,4×4×4,0.5,norm_2,0.40545654296875
57×256×256,float16,int8,4×4×4,0.5,mean,0.004266202449798584
57×256×256,float16,int8,4×4×4,0.5,variance,-0.014782767742872238
57×256×256,float16,int8,4×4×4,0.5,norm_2,1.39141845703125
51×256×256,float16,int8,4×4×4,0.5,mean,0.002069428563117981
51×256×256,float16,int8,4×4×4,0.5,variance,-0.02322704717516899
51×256×256,float16,int8,4×4×4,0.5,norm_2,1.243316650390625
53×256×256,float16,int8,4×4×4,0.5,mean,0.004232369363307953
53×256×256,float16,int8,4×4×4,0.5,variance,-0.011242721229791641
53×256×256,float16,int8,4×4×4,0.5,norm_2,1.4154815673828125
60×256×256,float16,int8,4×4×4,0.5,mean,1.5020370483398438e-05
60×256×256,float16,int8,4×4×4,0.5,variance,-0.009645015932619572
60×256×256,float16,int8,4×4×4,0.5,norm_2,0.3766632080078125
58×256×256,float16,int8,4×4×4,0.5,mean,0.0030975863337516785
58×256×256,float16,int8,4×4×4,0.5,variance,-0.018230505287647247
58×256×256,float16,int8,4×4×4,0.5,norm_2,0.173095703125
56×256×256,float16,int8,4×4×4,0.5,mean,-3.603845834732056e-05
56×256×256,float16,int8,4×4×4,0.5,variance,-0.020679892972111702
56×256×256,float16,int8,4×4×4,0.5,norm_2,0.46246337890625
52×256×256,float16,int8,4×4×4,0.5,mean,-2.652406692504883e-06
52×256×256,float16,int8,4×4×4,0.5,variance,-0.017254669219255447
52×256×256,float16,int8,4×4×4,0.5,norm_2,0.5631103515625
58×256×256,float16,int8,4×4×4,0.5,mean,0.003887273371219635
58×256×256,float16,int8,4×4×4,0.5,variance,-0.02579502761363983
58×256×256,float16,int8,4×4×4,0.5,norm_2,0.459197998046875
49×256×256,float16,int8,4×4×4,0.5,mean,0.007136106491088867
49×256×256,float16,int8,4×4×4,0.5,variance,-0.017626846209168434
49×256×256,float16,int8,4×4×4,0.5,norm_2,1.232269287109375
60×256×256,float16,int8,4×4×4,0.5,mean,2.3692846298217773e-06
60×256×256,float16,int8,4×4×4,0.5,variance,-0.006880126427859068
60×256×256,float16,int8,4×4×4,0.5,norm_2,0.32745361328125
36×256×256,float16,int8,4×4×4,0.5,mean,1.917034387588501e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.012623321264982224
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.5267791748046875
38×256×256,float16,int8,4×4×4,0.5,mean,0.0033067911863327026
38×256×256,float16,int8,4×4×4,0.5,variance,-0.007434546016156673
38×256×256,float16,int8,4×4×4,0.5,norm_2,0.7050628662109375
34×256×256,float16,int8,4×4×4,0.5,mean,0.003216024488210678
34×256×256,float16,int8,4×4×4,0.5,variance,-0.008504646830260754
34×256×256,float16,int8,4×4×4,0.5,norm_2,0.36224365234375
32×256×256,float16,int8,4×4×4,0.5,mean,1.0624527931213379e-05
32×256×256,float16,int8,4×4×4,0.5,variance,-0.008864407427608967
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.3062591552734375
36×256×256,float16,int8,4×4×4,0.5,mean,-5.863606929779053e-06
36×256×256,float16,int8,4×4×4,0.5,variance,-0.008880933746695518
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.4600067138671875
36×256×256,float16,int8,4×4×4,0.5,mean,5.774199962615967e-07
36×256×256,float16,int8,4×4×4,0.5,variance,-0.00459398003295064
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.39844512939453125
35×256×256,float16,int8,4×4×4,0.5,mean,0.002200670540332794
35×256×256,float16,int8,4×4×4,0.5,variance,-0.010881117545068264
35×256×256,float16,int8,4×4×4,0.5,norm_2,0.5831451416015625
36×256×256,float16,int8,4×4×4,0.5,mean,-1.4923512935638428e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.009693517349660397
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.519866943359375
36×256×256,float16,int8,4×4×4,0.5,mean,9.82731580734253e-06
36×256×256,float16,int8,4×4×4,0.5,variance,-0.01080339401960373
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.545745849609375
42×256×256,float16,int8,4×4×4,0.5,mean,0.0022460855543613434
42×256×256,float16,int8,4×4×4,0.5,variance,-0.0044811926782131195
42×256×256,float16,int8,4×4×4,0.5,norm_2,0.52740478515625
40×256×256,float16,int8,4×4×4,0.5,mean,4.254281520843506e-06
40×256×256,float16,int8,4×4×4,0.5,variance,-0.012413986027240753
40×256×256,float16,int8,4×4×4,0.5,norm_2,0.6486663818359375
37×256×256,float16,int8,4×4×4,0.5,mean,0.0048636794090271
37×256×256,float16,int8,4×4×4,0.5,variance,-0.008853510022163391
37×256×256,float16,int8,4×4×4,0.5,norm_2,0.898223876953125
37×256×256,float16,int8,4×4×4,0.5,mean,0.006996877491474152
37×256×256,float16,int8,4×4×4,0.5,variance,-0.01299969106912613
37×256×256,float16,int8,4×4×4,0.5,norm_2,0.7560272216796875
37×256×256,float16,int8,4×4×4,0.5,mean,0.004699438810348511
37×256×256,float16,int8,4×4×4,0.5,variance,-0.006521797738969326
37×256×256,float16,int8,4×4×4,0.5,norm_2,0.562896728515625
36×256×256,float16,int8,4×4×4,0.5,mean,-1.3444572687149048e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.005370012950152159
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.5235137939453125
36×256×256,float16,int8,4×4×4,0.5,mean,5.587935447692871e-07
36×256×256,float16,int8,4×4×4,0.5,variance,-0.009461595676839352
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.5845489501953125
37×256×256,float16,int8,4×4×4,0.5,mean,0.005782105028629303
37×256×256,float16,int8,4×4×4,0.5,variance,-0.010927274823188782
37×256×256,float16,int8,4×4×4,0.5,norm_2,0.7006683349609375
36×256×256,float16,int8,4×4×4,0.5,mean,-2.2143125534057617e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.012671655975282192
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.59320068359375
38×256×256,float16,int8,4×4×4,0.5,mean,0.0033776089549064636
38×256×256,float16,int8,4×4×4,0.5,variance,-0.008198612369596958
38×256×256,float16,int8,4×4×4,0.5,norm_2,0.641754150390625
38×256×256,float16,int8,4×4×4,0.5,mean,0.0032936185598373413
38×256×256,float16,int8,4×4×4,0.5,variance,-0.007511673495173454
38×256×256,float16,int8,4×4×4,0.5,norm_2,0.708740234375
35×256×256,float16,int8,4×4×4,0.5,mean,0.0017825514078140259
35×256×256,float16,int8,4×4×4,0.5,variance,-0.006999831646680832
35×256×256,float16,int8,4×4×4,0.5,norm_2,0.44818115234375
56×256×256,float16,int8,4×4×4,0.5,mean,4.900246858596802e-05
56×256×256,float16,int8,4×4×4,0.5,variance,-0.018712282180786133
56×256×256,float16,int8,4×4×4,0.5,norm_2,0.316864013671875
23×256×256,float16,int8,4×4×4,0.5,mean,0.0073457807302474976
23×256×256,float16,int8,4×4×4,0.5,variance,-0.038644999265670776
23×256×256,float16,int8,4×4×4,0.5,norm_2,0.2523193359375
31×256×256,float16,int8,4×4×4,0.5,mean,0.0037008821964263916
31×256×256,float16,int8,4×4×4,0.5,variance,-0.03261507675051689
31×256×256,float16,int8,4×4×4,0.5,norm_2,0.34381103515625
36×256×256,float16,int8,4×4×4,0.5,mean,1.4513731002807617e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.00949525460600853
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.7357635498046875
24×256×256,float16,int8,4×4×4,0.5,mean,6.42240047454834e-06
24×256×256,float16,int8,4×4×4,0.5,variance,-0.0126852011308074
24×256×256,float16,int8,4×4×4,0.5,norm_2,0.675628662109375
51×256×256,float16,int8,4×4×4,0.5,mean,0.0017543584108352661
51×256×256,float16,int8,4×4×4,0.5,variance,-0.019200708717107773
51×256×256,float16,int8,4×4×4,0.5,norm_2,0.27886962890625
26×256×256,float16,int8,4×4×4,0.5,mean,0.009538933634757996
26×256×256,float16,int8,4×4×4,0.5,variance,-0.017511112615466118
26×256×256,float16,int8,4×4×4,0.5,norm_2,0.5445404052734375
36×256×256,float16,int8,4×4×4,0.5,mean,5.900859832763672e-06
36×256×256,float16,int8,4×4×4,0.5,variance,-0.0027111785020679235
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.1750030517578125
48×256×256,float16,int8,4×4×4,0.5,mean,-3.063678741455078e-05
48×256×256,float16,int8,4×4×4,0.5,variance,-0.014058057218790054
48×256×256,float16,int8,4×4×4,0.5,norm_2,0.942962646484375
60×256×256,float16,int8,4×4×4,0.5,mean,1.6383826732635498e-05
60×256×256,float16,int8,4×4×4,0.5,variance,-0.014955764636397362
60×256×256,float16,int8,4×4×4,0.5,norm_2,0.870391845703125
48×256×256,float16,int8,4×4×4,0.5,mean,8.940696716308594e-08
48×256×256,float16,int8,4×4×4,0.5,variance,-0.016846025362610817
48×256×256,float16,int8,4×4×4,0.5,norm_2,0.925994873046875
26×256×256,float16,int8,4×4×4,0.5,mean,0.009635239839553833
26×256×256,float16,int8,4×4×4,0.5,variance,-0.021793080493807793
26×256×256,float16,int8,4×4×4,0.5,norm_2,0.40264892578125
27×256×256,float16,int8,4×4×4,0.5,mean,0.005263611674308777
27×256×256,float16,int8,4×4×4,0.5,variance,-0.020194144919514656
27×256×256,float16,int8,4×4×4,0.5,norm_2,0.328887939453125
51×256×256,float16,int8,4×4×4,0.5,mean,0.0013758987188339233
51×256×256,float16,int8,4×4×4,0.5,variance,-0.014395855367183685
51×256×256,float16,int8,4×4×4,0.5,norm_2,0.3228759765625
48×256×256,float16,int8,4×4×4,0.5,mean,-2.80626118183136e-05
48×256×256,float16,int8,4×4×4,0.5,variance,-0.010405628941953182
48×256×256,float16,int8,4×4×4,0.5,norm_2,0.9171905517578125
60×256×256,float16,int8,4×4×4,0.5,mean,-1.7978250980377197e-05
60×256×256,float16,int8,4×4×4,0.5,variance,-0.022617915645241737
60×256×256,float16,int8,4×4×4,0.5,norm_2,0.459197998046875
50×256×256,float16,int8,4×4×4,0.5,mean,0.004150524735450745
50×256×256,float16,int8,4×4×4,0.5,variance,-0.013605249114334583
50×256×256,float16,int8,4×4×4,0.5,norm_2,0.321563720703125
36×256×256,float16,int8,4×4×4,0.5,mean,5.339086055755615e-05
36×256×256,float16,int8,4×4×4,0.5,variance,-0.02010214887559414
36×256×256,float16,int8,4×4×4,0.5,norm_2,0.0765380859375
73×256×256,float16,int8,4×4×4,0.5,mean,0.003085896372795105
73×256×256,float16,int8,4×4×4,0.5,variance,-0.019543547183275223
73×256×256,float16,int8,4×4×4,0.5,norm_2,0.3017578125
32×256×256,float16,int8,4×4×4,0.5,mean,2.1785497665405273e-05
32×256×256,float16,int8,4×4×4,0.5,variance,-0.01452459953725338
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.619171142578125
32×256×256,float16,int8,4×4×4,0.5,mean,1.2487173080444336e-05
32×256×256,float16,int8,4×4×4,0.5,variance,-0.022259147837758064
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.777618408203125
20×256×256,float16,int8,4×4×4,0.5,mean,7.115304470062256e-06
20×256×256,float16,int8,4×4×4,0.5,variance,-0.016655199229717255
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.3260345458984375
32×256×256,float16,int8,4×4×4,0.5,mean,5.513429641723633e-06
32×256×256,float16,int8,4×4×4,0.5,variance,-0.012001097202301025
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.737640380859375
28×256×256,float16,int8,4×4×4,0.5,mean,8.530914783477783e-06
28×256×256,float16,int8,4×4×4,0.5,variance,-0.011634593829512596
28×256×256,float16,int8,4×4×4,0.5,norm_2,0.653411865234375
30×256×256,float16,int8,4×4×4,0.5,mean,0.006475485861301422
30×256×256,float16,int8,4×4×4,0.5,variance,-0.017469773069024086
30×256×256,float16,int8,4×4×4,0.5,norm_2,0.6818389892578125
21×256×256,float16,int8,4×4×4,0.5,mean,0.010897353291511536
21×256×256,float16,int8,4×4×4,0.5,variance,-0.015453029423952103
