dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
3,bfloat16,int32,128,16,0.0006054878234863281,6.866455078125e-06,7.367134094238281e-05,9.822845458984376e-06,0.00013980865478515624,6.566047668457031e-05,9.646415710449219e-05,0.00011358261108398437,0.0001517772674560547,0.0007678031921386719,0.0002642631530761719
3,bfloat16,int32,256,16,0.00367276668548584,6.9141387939453125e-06,7.491111755371093e-05,1.0204315185546874e-05,0.0010699748992919922,0.000301361083984375,0.00014934539794921874,0.0002803325653076172,0.0005273818969726562,0.0016559600830078126,0.0005136966705322265
3,bfloat16,int32,512,16,0.028011298179626463,6.866455078125e-06,7.519721984863281e-05,9.918212890625e-06,0.008639240264892578,0.0021418094635009765,0.0007098197937011718,0.0015646934509277344,0.003525829315185547,0.009340381622314453,0.00271453857421875
3,bfloat16,int32,1024,16,0.2272401809692383,7.05718994140625e-06,7.867813110351562e-05,1.163482666015625e-05,0.06894397735595703,0.016600275039672853,0.005075263977050781,0.011660194396972657,0.027059221267700197,0.06947927474975586,0.019671630859375
3,bfloat16,int32,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int32,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int32,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,4,4,0.000240325927734375,7.963180541992187e-06,7.395744323730468e-05,9.584426879882813e-06,0.00012769699096679688,5.850791931152344e-05,9.312629699707032e-05,0.00010342597961425782,0.00013380050659179689,0.0006994247436523437,0.0002276897430419922
4,bfloat16,int32,8,4,0.0002551555633544922,6.771087646484375e-06,7.348060607910156e-05,9.584426879882813e-06,0.0001270294189453125,5.8698654174804685e-05,9.446144104003906e-05,0.00010609626770019531,0.00013666152954101564,0.000708770751953125,0.00024433135986328124
4,bfloat16,int32,16,4,0.0002819538116455078,6.4849853515625e-06,7.390975952148438e-05,9.72747802734375e-06,0.00013136863708496094,6.237030029296876e-05,9.57489013671875e-05,0.0001068115234375,0.00014061927795410155,0.0007218360900878906,0.0002703666687011719
4,bfloat16,int32,32,4,0.0003355503082275391,6.628036499023438e-06,7.357597351074219e-05,9.822845458984376e-06,0.00014085769653320311,6.642341613769532e-05,9.818077087402344e-05,0.00011620521545410156,0.000154876708984375,0.0007432937622070312,0.00033397674560546874
4,bfloat16,int32,64,4,0.0014228582382202148,6.771087646484375e-06,7.481575012207032e-05,9.965896606445312e-06,0.001094818115234375,0.00030059814453125,0.00015764236450195314,0.00027871131896972656,0.000536346435546875,0.0016852378845214843,0.0006550312042236328
4,bfloat16,int32,128,4,0.026237177848815917,6.771087646484375e-06,7.557868957519531e-05,1.0061264038085938e-05,0.017791032791137695,0.004197835922241211,0.001399850845336914,0.002998542785644531,0.007072353363037109,0.018451833724975587,0.005791282653808594
4,bfloat16,int32,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,8,8,0.00028028488159179685,7.581710815429688e-06,7.872581481933593e-05,1.0251998901367188e-05,0.00013327598571777344,5.9270858764648436e-05,0.00010061264038085938,0.00010919570922851562,0.00013589859008789062,0.0007150650024414062,0.0002322673797607422
4,bfloat16,int32,16,8,0.00028858184814453127,6.4373016357421875e-06,7.419586181640625e-05,1.0061264038085938e-05,0.00012965202331542968,5.931854248046875e-05,9.546279907226562e-05,0.00010709762573242187,0.00013632774353027343,0.0007194995880126954,0.000241851806640625
4,bfloat16,int32,32,8,0.00039534568786621095,6.866455078125e-06,7.486343383789062e-05,9.918212890625e-06,0.00014066696166992188,6.642341613769532e-05,9.641647338867187e-05,0.00011510848999023438,0.00015172958374023437,0.0007455348968505859,0.00028791427612304685
4,bfloat16,int32,64,8,0.003865694999694824,7.009506225585937e-06,7.519721984863281e-05,1.0013580322265625e-05,0.0010779380798339843,0.00029997825622558595,0.00015096664428710939,0.00028047561645507815,0.000529336929321289,0.001658010482788086,0.0005390167236328125
4,bfloat16,int32,128,8,0.059158158302307126,6.9141387939453125e-06,7.62939453125e-05,1.0347366333007812e-05,0.01748185157775879,0.004211807250976562,0.0013367176055908204,0.003011655807495117,0.006895256042480469,0.01796259880065918,0.005163717269897461
4,bfloat16,int32,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,16,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,32,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,64,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,128,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int32,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,float16,int8,4,4,0.00019562244415283203,6.4373016357421875e-06,7.109642028808593e-05,9.441375732421875e-06,0.00012445449829101562,5.745887756347656e-05,9.188652038574218e-05,0.00010156631469726562,0.00013175010681152344,0.0006894111633300781,0.00019092559814453124
2,float16,int8,8,4,0.000194549560546875,6.723403930664062e-06,7.052421569824219e-05,9.584426879882813e-06,0.00012421607971191406,5.750656127929687e-05,9.245872497558594e-05,0.00010275840759277344,0.00013322830200195311,0.0006947994232177734,0.00018053054809570314
2,float16,int8,16,4,0.00019724369049072265,6.389617919921875e-06,7.152557373046875e-05,9.441375732421875e-06,0.00012359619140625,5.7125091552734374e-05,9.164810180664062e-05,0.00010275840759277344,0.00013146400451660156,0.0006901741027832032,0.00018324851989746094
2,float16,int8,32,4,0.00020573139190673828,6.532669067382812e-06,7.152557373046875e-05,9.298324584960938e-06,0.0001247882843017578,5.917549133300781e-05,9.412765502929688e-05,0.00010433197021484376,0.00013170242309570312,0.0006921768188476562,0.00019297599792480468
2,float16,int8,64,4,0.00021810531616210936,6.532669067382812e-06,7.190704345703126e-05,9.34600830078125e-06,0.00012574195861816406,5.750656127929687e-05,9.331703186035156e-05,0.00010461807250976563,0.0001358509063720703,0.000697183609008789,0.00021123886108398438
2,float16,int8,128,4,0.00024271011352539062,6.723403930664062e-06,7.190704345703126e-05,9.489059448242187e-06,0.00012564659118652344,5.888938903808594e-05,9.489059448242188e-05,0.00010457038879394532,0.00013322830200195311,0.0006984710693359375,0.0002444267272949219
2,float16,int8,256,4,0.00028765201568603516,6.866455078125e-06,7.276535034179687e-05,9.5367431640625e-06,0.0001441478729248047,6.842613220214844e-05,9.455680847167969e-05,0.00011386871337890626,0.00014786720275878907,0.0007373809814453125,0.00031876564025878906
2,float16,int8,512,4,0.00039632320404052733,6.723403930664062e-06,7.319450378417969e-05,1.10626220703125e-05,0.00013761520385742189,6.4849853515625e-05,9.541511535644531e-05,0.00011243820190429688,0.00014882087707519532,0.0007313728332519531,0.0004573345184326172
2,float16,int8,1024,4,0.0005911827087402344,6.961822509765625e-06,7.410049438476563e-05,9.965896606445312e-06,0.00014028549194335937,6.575584411621094e-05,9.660720825195312e-05,0.00011420249938964844,0.0001522064208984375,0.0007379055023193359,0.0007255077362060547
2,float16,int8,2048,4,0.0009946823120117188,6.961822509765625e-06,7.386207580566407e-05,1.0204315185546874e-05,0.00024685859680175783,9.207725524902343e-05,9.961128234863282e-05,0.00013594627380371095,0.0001888275146484375,0.0008272647857666016,0.001279163360595703
2,float16,int8,4096,4,0.002001833915710449,6.961822509765625e-06,7.405281066894532e-05,1.0824203491210937e-05,0.0011493682861328125,0.00029234886169433595,0.00016818046569824218,0.00027222633361816405,0.0005453109741210937,0.0017384052276611327,0.002665996551513672
2,float16,int8,8192,4,0.004377579689025879,6.961822509765625e-06,7.386207580566407e-05,1.0204315185546874e-05,0.004523563385009766,0.001058673858642578,0.0004608154296875,0.0007870197296142578,0.001942586898803711,0.005363321304321289,0.006085395812988281
2,float16,int8,8,8,0.00019671916961669922,6.4373016357421875e-06,7.085800170898437e-05,9.393692016601562e-06,0.00012392997741699218,5.7125091552734374e-05,9.140968322753906e-05,0.000101470947265625,0.00013108253479003905,0.0006885528564453125,0.00019006729125976564
2,float16,int8,16,8,0.0001962900161743164,6.389617919921875e-06,7.119178771972657e-05,9.489059448242187e-06,0.00012416839599609374,5.7125091552734374e-05,9.322166442871094e-05,0.00010209083557128906,0.00013155937194824218,0.0006884574890136719,0.00017995834350585936
2,float16,int8,32,8,0.00019962787628173827,6.532669067382812e-06,7.176399230957031e-05,9.489059448242187e-06,0.00012388229370117188,5.7697296142578125e-05,9.503364562988282e-05,0.00010318756103515625,0.00013318061828613282,0.0006955146789550781,0.00018472671508789061
2,float16,int8,64,8,0.00020599365234375,6.67572021484375e-06,7.214546203613282e-05,9.775161743164062e-06,0.00012569427490234376,5.8269500732421876e-05,9.331703186035156e-05,0.0001041412353515625,0.00013384819030761718,0.0007003307342529297,0.00019469261169433594
2,float16,int8,128,8,0.00021758079528808594,6.4373016357421875e-06,7.166862487792969e-05,9.584426879882813e-06,0.00012526512145996093,5.745887756347656e-05,9.312629699707032e-05,0.00010409355163574219,0.00013341903686523438,0.0006990432739257812,0.0002110004425048828
2,float16,int8,256,8,0.0002432107925415039,6.723403930664062e-06,7.219314575195313e-05,9.679794311523438e-06,0.00013289451599121093,6.351470947265624e-05,9.360313415527344e-05,0.00010423660278320312,0.00013737678527832032,0.0007114410400390625,0.00024628639221191406
2,float16,int8,512,8,0.0002900838851928711,6.532669067382812e-06,7.233619689941406e-05,9.584426879882813e-06,0.00013723373413085938,6.52313232421875e-05,9.446144104003906e-05,0.00011143684387207031,0.0001495838165283203,0.0007251262664794922,0.00031461715698242185
2,float16,int8,1024,8,0.0003958463668823242,6.723403930664062e-06,7.376670837402343e-05,1.0347366333007812e-05,0.00013828277587890625,6.504058837890625e-05,9.641647338867187e-05,0.0001129150390625,0.00014944076538085936,0.0007291793823242188,0.0004600048065185547
2,float16,int8,2048,8,0.0006009101867675781,7.05718994140625e-06,7.319450378417969e-05,1.0061264038085938e-05,0.00020475387573242186,8.349418640136718e-05,9.646415710449219e-05,0.00012226104736328124,0.00018672943115234376,0.0007932662963867187,0.0007434844970703125
2,float16,int8,4096,8,0.0011423587799072265,6.9141387939453125e-06,7.352828979492187e-05,1.0967254638671875e-05,0.0010445117950439453,0.0002837181091308594,0.0001438140869140625,0.0002627372741699219,0.000504302978515625,0.00159759521484375,0.0014424324035644531
2,float16,int8,8192,8,0.005425214767456055,1.4781951904296875e-05,8.025169372558594e-05,9.918212890625e-06,0.00424351692199707,0.0010385513305664062,0.000379180908203125,0.000771474838256836,0.0017959117889404298,0.00491485595703125,0.0036696434020996095
2,float16,int8,16,16,0.00019578933715820314,6.4373016357421875e-06,7.066726684570312e-05,9.393692016601562e-06,0.00012369155883789061,5.9556961059570315e-05,9.145736694335938e-05,0.00010156631469726562,0.0001307964324951172,0.0006859302520751953,0.0001880645751953125
2,float16,int8,32,16,0.00019712448120117186,6.67572021484375e-06,7.119178771972657e-05,9.298324584960938e-06,0.00012345314025878905,5.717277526855469e-05,9.198188781738282e-05,0.00010199546813964844,0.00013074874877929687,0.0006869316101074218,0.00017905235290527344
2,float16,int8,64,16,0.0001983642578125,6.723403930664062e-06,7.433891296386719e-05,9.5367431640625e-06,0.00012578964233398438,5.76019287109375e-05,9.403228759765624e-05,0.00010423660278320312,0.0001327037811279297,0.0006948471069335938,0.00018415451049804687
2,float16,int8,128,16,0.00021026134490966796,6.628036499023438e-06,7.104873657226562e-05,9.5367431640625e-06,0.00012421607971191406,5.76019287109375e-05,9.245872497558594e-05,0.00010423660278320312,0.00013484954833984376,0.0006956577301025391,0.00019865036010742189
2,float16,int8,256,16,0.00021882057189941405,6.628036499023438e-06,7.114410400390624e-05,9.584426879882813e-06,0.00012969970703125,6.4849853515625e-05,9.317398071289063e-05,0.00010447502136230468,0.0001349925994873047,0.0007110595703125,0.0002106189727783203
2,float16,int8,512,16,0.0002422332763671875,6.341934204101563e-06,7.143020629882813e-05,9.489059448242187e-06,0.00013589859008789062,6.380081176757813e-05,9.517669677734375e-05,0.00011134147644042969,0.0001479625701904297,0.00072174072265625,0.00024733543395996096
2,float16,int8,1024,16,0.00028719902038574217,6.723403930664062e-06,7.266998291015625e-05,9.679794311523438e-06,0.00013599395751953124,6.413459777832031e-05,9.393692016601562e-05,0.00011162757873535156,0.00014963150024414063,0.0007215499877929688,0.00031156539916992186
2,float16,int8,2048,16,0.00042400360107421877,6.818771362304688e-06,7.28607177734375e-05,1.0347366333007812e-05,0.00017933845520019532,8.363723754882813e-05,9.541511535644531e-05,0.00012159347534179688,0.00017862319946289064,0.0007911205291748046,0.0004745006561279297
2,float16,int8,4096,16,0.0008533477783203125,6.818771362304688e-06,7.333755493164063e-05,1.068115234375e-05,0.0009053230285644531,0.00028295516967773436,0.0001392364501953125,0.0002593994140625,0.000501251220703125,0.0015764713287353515,0.0009174346923828125
2,float16,int8,8192,16,0.003118562698364258,6.818771362304688e-06,7.467269897460937e-05,1.02996826171875e-05,0.003721952438354492,0.001043987274169922,0.0003482818603515625,0.0007733345031738281,0.0017302989959716796,0.004721260070800782,0.0023688793182373045
3,float16,int8,4,4,0.00021495819091796876,6.29425048828125e-06,7.100105285644532e-05,9.489059448242187e-06,0.00012536048889160155,5.7697296142578125e-05,9.179115295410156e-05,0.00010251998901367188,0.00013303756713867188,0.0006938934326171875,0.00020804405212402344
3,float16,int8,8,4,0.00022170543670654296,6.341934204101563e-06,7.152557373046875e-05,9.393692016601562e-06,0.00012378692626953126,5.7363510131835936e-05,9.250640869140625e-05,0.00010366439819335938,0.00013256072998046875,0.0007004737854003906,0.0002086639404296875
3,float16,int8,16,4,0.0002348184585571289,6.771087646484375e-06,7.233619689941406e-05,9.441375732421875e-06,0.00012583732604980468,5.879402160644531e-05,9.350776672363281e-05,0.00010509490966796875,0.0001338958740234375,0.0007058620452880859,0.00022258758544921876
3,float16,int8,32,4,0.00025668144226074217,6.628036499023438e-06,7.219314575195313e-05,9.489059448242187e-06,0.00012617111206054689,5.974769592285156e-05,9.417533874511719e-05,0.00010676383972167969,0.00013427734375,0.0007049560546875,0.0002490043640136719
3,float16,int8,64,4,0.00030186176300048826,6.723403930664062e-06,7.429122924804688e-05,9.584426879882813e-06,0.00013666152954101564,6.489753723144531e-05,9.579658508300782e-05,0.00011305809020996093,0.00014929771423339845,0.0007335186004638672,0.000307464599609375
3,float16,int8,128,4,0.0003917694091796875,6.67572021484375e-06,7.295608520507812e-05,9.870529174804687e-06,0.00013914108276367188,6.561279296875e-05,9.555816650390625e-05,0.00011477470397949218,0.00015168190002441407,0.0007407188415527344,0.00041031837463378906
3,float16,int8,256,4,0.0013452529907226562,6.9141387939453125e-06,7.281303405761718e-05,9.5367431640625e-06,0.0010619640350341796,0.0002825736999511719,0.00014410018920898437,0.000261688232421875,0.0005002021789550781,0.0016077518463134765,0.000798177719116211
3,float16,int8,512,4,0.01464407444000244,7.05718994140625e-06,7.586479187011718e-05,9.72747802734375e-06,0.008608627319335937,0.001997089385986328,0.0006576061248779296,0.0014180183410644532,0.0034576892852783204,0.009121942520141601,0.0036574840545654298
3,float16,int8,1024,4,0.12163748741149902,7.05718994140625e-06,7.510185241699219e-05,9.918212890625e-06,0.07008485794067383,0.015474843978881835,0.004752445220947266,0.010527372360229492,0.026764345169067384,0.06817193031311035,0.023790979385375978
3,float16,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,8,8,0.00021724700927734376,6.532669067382812e-06,7.20977783203125e-05,9.679794311523438e-06,0.0001246929168701172,5.784034729003906e-05,9.222030639648438e-05,0.00010290145874023438,0.00013222694396972657,0.0006968021392822265,0.00020847320556640624
3,float16,int8,16,8,0.00022499561309814454,6.723403930664062e-06,7.224082946777344e-05,9.679794311523438e-06,0.00012536048889160155,5.8269500732421876e-05,9.484291076660157e-05,0.00010590553283691406,0.00013356208801269532,0.000699615478515625,0.00021185874938964844
3,float16,int8,32,8,0.0002393007278442383,6.771087646484375e-06,7.257461547851562e-05,9.5367431640625e-06,0.0001270294189453125,5.941390991210937e-05,9.365081787109375e-05,0.00010695457458496094,0.00013399124145507812,0.0007020473480224609,0.00022902488708496094
3,float16,int8,64,8,0.000259709358215332,6.723403930664062e-06,7.343292236328125e-05,9.822845458984376e-06,0.00013699531555175782,6.532669067382812e-05,9.474754333496093e-05,0.00011239051818847656,0.00015101432800292968,0.000733041763305664,0.00025491714477539064
3,float16,int8,128,8,0.0003280162811279297,6.532669067382812e-06,7.410049438476563e-05,9.918212890625e-06,0.00013937950134277344,6.594657897949219e-05,9.598731994628907e-05,0.00011315345764160157,0.00015158653259277343,0.0007354736328125,0.00030651092529296873
3,float16,int8,256,8,0.0012685537338256836,6.866455078125e-06,7.32421875e-05,9.870529174804687e-06,0.0009097099304199219,0.0002811431884765625,0.00013318061828613282,0.00026006698608398436,0.0004940509796142578,0.001555156707763672,0.0005869388580322266
3,float16,int8,512,8,0.011418414115905762,6.9141387939453125e-06,7.462501525878906e-05,9.584426879882813e-06,0.007377529144287109,0.001998758316040039,0.0005879402160644531,0.0014235973358154297,0.0032715797424316406,0.008602046966552734,0.0028370380401611327
3,float16,int8,1024,8,0.0950369119644165,6.961822509765625e-06,7.543563842773437e-05,1.1348724365234375e-05,0.05932250022888184,0.015469598770141601,0.004119253158569336,0.010514497756958008,0.025168895721435547,0.06363615989685059,0.01974625587463379
3,float16,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,16,16,0.00026252269744873045,7.62939453125e-06,7.824897766113281e-05,9.918212890625e-06,0.0001338958740234375,5.917549133300781e-05,9.822845458984375e-05,0.00010714530944824218,0.0001343250274658203,0.0006999492645263672,0.00021295547485351564
3,float16,int8,32,16,0.0002542257308959961,6.628036499023438e-06,7.238388061523438e-05,9.250640869140624e-06,0.0001263141632080078,5.7744979858398435e-05,9.293556213378907e-05,0.00010519027709960937,0.0001338958740234375,0.0007021903991699218,0.00021142959594726561
3,float16,int8,64,16,0.00027179718017578125,6.771087646484375e-06,7.271766662597656e-05,9.679794311523438e-06,0.00013823509216308593,6.470680236816406e-05,9.393692016601562e-05,0.00011382102966308593,0.00014905929565429689,0.0007301807403564453,0.00022873878479003906
3,float16,int8,128,16,0.0006072044372558594,6.771087646484375e-06,7.352828979492187e-05,9.584426879882813e-06,0.00014095306396484376,6.575584411621094e-05,9.684562683105468e-05,0.00011377334594726562,0.00015401840209960938,0.0007359981536865234,0.0002635478973388672
3,float16,int8,256,16,0.003669929504394531,6.771087646484375e-06,7.319450378417969e-05,9.870529174804687e-06,0.0009103775024414063,0.0002823352813720703,0.00013141632080078126,0.00026240348815917967,0.0004954814910888671,0.0015543460845947265,0.0004909038543701172
3,float16,int8,512,16,0.028145790100097656,6.9141387939453125e-06,7.390975952148438e-05,1.0013580322265625e-05,0.007448959350585938,0.002011680603027344,0.0005740642547607422,0.0014275074005126952,0.0032561302185058595,0.008527755737304688,0.002580404281616211
3,float16,int8,1024,16,0.22858822345733643,7.104873657226563e-06,7.586479187011718e-05,1.0061264038085938e-05,0.05960216522216797,0.015533161163330079,0.003983259201049805,0.010581779479980468,0.024867439270019533,0.06277971267700196,0.018536376953125
3,float16,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,4,4,0.00023818016052246094,6.532669067382812e-06,7.200241088867188e-05,9.584426879882813e-06,0.00012526512145996093,5.750656127929687e-05,9.236335754394531e-05,0.00010323524475097656,0.00013265609741210937,0.0006936073303222656,0.00022525787353515624
4,float16,int8,8,4,0.0002541065216064453,6.628036499023438e-06,7.314682006835938e-05,9.632110595703125e-06,0.00012674331665039063,5.8746337890625e-05,9.360313415527344e-05,0.00010557174682617188,0.00013508796691894532,0.0007065773010253906,0.00024085044860839845
4,float16,int8,16,4,0.00028035640716552737,6.723403930664062e-06,7.410049438476563e-05,9.965896606445312e-06,0.0001396656036376953,6.437301635742188e-05,9.393692016601562e-05,0.00010662078857421875,0.00013990402221679686,0.0007196426391601563,0.00027017593383789064
4,float16,int8,32,4,0.0003359556198120117,9.632110595703125e-06,7.686614990234374e-05,1.0061264038085938e-05,0.0001392364501953125,6.546974182128907e-05,9.589195251464843e-05,0.00011420249938964844,0.0001521587371826172,0.0007362842559814453,0.00033321380615234373
4,float16,int8,64,4,0.0014206647872924804,6.9141387939453125e-06,7.467269897460937e-05,9.870529174804687e-06,0.0009342670440673828,0.0002833366394042969,0.00013866424560546876,0.0002605915069580078,0.0005055427551269531,0.0015823841094970703,0.000639963150024414
4,float16,int8,128,4,0.026123046875,6.771087646484375e-06,7.596015930175782e-05,9.918212890625e-06,0.015276813507080078,0.003922128677368164,0.0011245250701904298,0.002724885940551758,0.006537437438964844,0.016817712783813478,0.005524921417236328
4,float16,int8,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,8,8,0.00027897357940673826,7.581710815429688e-06,7.781982421875e-05,1.0204315185546874e-05,0.00013294219970703126,5.8650970458984375e-05,9.865760803222657e-05,0.00010724067687988282,0.00013408660888671874,0.0007113933563232422,0.00023374557495117187
4,float16,int8,16,8,0.00028862953186035154,7.152557373046875e-06,7.476806640625e-05,9.775161743164062e-06,0.0001323223114013672,6.222724914550781e-05,9.541511535644531e-05,0.00010924339294433593,0.0001361846923828125,0.0007217884063720703,0.00024228096008300782
4,float16,int8,32,8,0.0003954172134399414,6.580352783203125e-06,7.452964782714844e-05,9.870529174804687e-06,0.00013885498046875,6.527900695800782e-05,9.65118408203125e-05,0.00011420249938964844,0.00015115737915039062,0.0007347583770751954,0.0002871036529541016
4,float16,int8,64,8,0.003878927230834961,6.771087646484375e-06,7.414817810058594e-05,9.822845458984376e-06,0.000933694839477539,0.00028548240661621096,0.0001308441162109375,0.00026183128356933595,0.0004965782165527344,0.0015540122985839844,0.0005207061767578125
4,float16,int8,128,8,0.05942716598510742,6.9141387939453125e-06,7.4005126953125e-05,1.0156631469726563e-05,0.015112543106079101,0.003936195373535156,0.0010615825653076173,0.0027381420135498048,0.006351995468139649,0.01632204055786133,0.004891204833984375
4,float16,int8,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,16,16,0.015294861793518067,1.3303756713867187e-05,0.00010633468627929688,1.2254714965820312e-05,0.00018396377563476563,7.090568542480468e-05,0.000136566162109375,0.00013003349304199218,0.00015192031860351564,0.0007778644561767578,0.0003429412841796875
4,float16,int8,32,16,0.015304994583129884,1.3685226440429687e-05,0.0001064300537109375,1.1920928955078125e-05,0.00019125938415527345,7.109642028808593e-05,0.000144195556640625,0.00013570785522460939,0.00015778541564941405,0.0007897377014160156,0.0003737926483154297
4,float16,int8,64,16,0.045374941825866696,6.961822509765625e-06,7.424354553222656e-05,9.822845458984376e-06,0.0009906768798828125,0.0002882957458496094,0.0001327037811279297,0.0002642631530761719,0.0004981517791748047,0.0015782833099365235,0.0004670143127441406
4,float16,int8,128,16,0.7295039415359497,6.9141387939453125e-06,7.7056884765625e-05,1.0347366333007812e-05,0.015845060348510742,0.003956747055053711,0.0010773658752441407,0.0027512550354003907,0.006362247467041016,0.016302871704101562,0.004730319976806641
4,float16,int8,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int8,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
